giornata,anno,partita,risultato
28,2020,Milan - Sampdoria,1 - 1
28,2020,Napoli - Crotone,4 - 3
28,2020,Genoa - Fiorentina,1 - 1
28,2020,Benevento - Parma,2 - 2
28,2020,Sassuolo - Roma,2 - 2
28,2020,Lazio - Spezia,2 - 1
28,2020,Atalanta - Udinese,3 - 2
28,2020,Cagliari - Verona,0 - 2
28,2020,Torino - Juventus,2 - 2
28,2020,Bologna - Inter,0 - 1
29,2020,Spezia - Crotone,3 - 2
29,2020,Parma - Milan,1 - 3
29,2020,Udinese - Torino,0 - 1
29,2020,Inter - Cagliari,1 - 0
29,2020,Juventus - Genoa,3 - 1
29,2020,Verona - Lazio,0 - 1
29,2020,Sampdoria - Napoli,0 - 2
29,2020,Roma - Bologna,1 - 0
29,2020,Fiorentina - Atalanta,2 - 3
29,2020,Benevento - Sassuolo,0 - 1
30,2020,Crotone - Udinese,1 - 2
30,2020,Sampdoria - Verona,3 - 1
30,2020,Sassuolo - Fiorentina,3 - 1
30,2020,Cagliari - Parma,4 - 3
30,2020,Milan - Genoa,2 - 1
30,2020,Lazio - Benevento,5 - 3
30,2020,Atalanta - Juventus,1 - 0
30,2020,Bologna - Spezia,4 - 1
30,2020,Torino - Roma,3 - 1
30,2020,Napoli - Inter,1 - 1
31,2020,Verona - Fiorentina,1 - 2
31,2020,Milan - Sassuolo,1 - 2
31,2020,Genoa - Benevento,2 - 2
31,2020,Udinese - Cagliari,0 - 1
31,2020,Spezia - Inter,1 - 1
31,2020,Juventus - Parma,3 - 1
31,2020,Crotone - Sampdoria,0 - 1
31,2020,Bologna - Torino,1 - 1
31,2020,Roma - Atalanta,1 - 1
31,2020,Napoli - Lazio,5 - 2
32,2020,Genoa - Spezia,2 - 0
32,2020,Parma - Crotone,3 - 4
32,2020,Sassuolo - Sampdoria,1 - 0
32,2020,Benevento - Udinese,2 - 4
32,2020,Fiorentina - Juventus,1 - 1
32,2020,Inter - Verona,1 - 0
32,2020,Cagliari - Roma,3 - 2
32,2020,Atalanta - Bologna,5 - 0
32,2020,Torino - Napoli,0 - 2
32,2020,Lazio - Milan,3 - 0
33,2020,Verona - Spezia,1 - 1
33,2020,Crotone - Inter,0 - 2
33,2020,Milan - Benevento,2 - 0
33,2020,Lazio - Genoa,4 - 3
33,2020,Sassuolo - Atalanta,1 - 1
33,2020,Napoli - Cagliari,1 - 1
33,2020,Bologna - Fiorentina,3 - 3
33,2020,Udinese - Juventus,1 - 2
33,2020,Sampdoria - Roma,2 - 0
33,2020,Torino - Parma,1 - 0
34,2020,Udinese - Bologna,1 - 1
34,2020,Spezia - Napoli,1 - 4
34,2020,Inter - Sampdoria,5 - 1
34,2020,Fiorentina - Lazio,2 - 0
34,2020,Genoa - Sassuolo,1 - 2
34,2020,Parma - Atalanta,2 - 5
34,2020,Benevento - Cagliari,1 - 3
34,2020,Verona - Torino,1 - 1
34,2020,Roma - Crotone,5 - 0
34,2020,Juventus - Milan,0 - 3
35,2020,Napoli - Udinese,5 - 1
35,2020,Cagliari - Fiorentina,0 - 0
35,2020,Atalanta - Benevento,2 - 0
35,2020,Bologna - Genoa,0 - 2
35,2020,Sassuolo - Juventus,1 - 3
35,2020,Torino - Milan,0 - 7
35,2020,Lazio - Parma,1 - 0
35,2020,Inter - Roma,3 - 1
35,2020,Sampdoria - Spezia,2 - 2
35,2020,Crotone - Verona,2 - 1
36,2020,Genoa - Atalanta,3 - 4
36,2020,Spezia - Torino,4 - 1
36,2020,Juventus - Inter,3 - 2
36,2020,Roma - Lazio,2 - 0
36,2020,Fiorentina - Napoli,0 - 2
36,2020,Benevento - Crotone,1 - 1
36,2020,Udinese - Sampdoria,0 - 1
36,2020,Parma - Sassuolo,1 - 3
36,2020,Milan - Cagliari,0 - 0
36,2020,Verona - Bologna,2 - 2
37,2020,Crotone - Fiorentina,0 - 0
37,2020,Cagliari - Genoa,0 - 1
37,2020,Sampdoria - Parma,3 - 0
37,2020,Inter - Udinese,5 - 1
37,2020,Torino - Benevento,1 - 1
37,2020,Bologna - Juventus,1 - 4
37,2020,Sassuolo - Lazio,2 - 0
37,2020,Atalanta - Milan,0 - 2
37,2020,Spezia - Roma,2 - 2
37,2020,Napoli - Verona,1 - 1
0,2021,Verona - Sassuolo,2 - 3
0,2021,Inter - Genoa,4 - 0
0,2021,Empoli - Lazio,1 - 3
0,2021,Torino - Atalanta,1 - 2
0,2021,Bologna - Salernitana,3 - 2
0,2021,Udinese - Juventus,2 - 2
0,2021,Napoli - Venezia,2 - 0
0,2021,Roma - Fiorentina,3 - 1
0,2021,Cagliari - Spezia,2 - 2
0,2021,Sampdoria - Milan,0 - 1
1,2021,Udinese - Venezia,3 - 0
1,2021,Verona - Inter,1 - 3
1,2021,Atalanta - Bologna,0 - 0
1,2021,Lazio - Spezia,6 - 1
1,2021,Fiorentina - Torino,2 - 1
1,2021,Juventus - Empoli,0 - 1
1,2021,Genoa - Napoli,1 - 2
1,2021,Sassuolo - Sampdoria,0 - 0
1,2021,Milan - Cagliari,4 - 1
1,2021,Salernitana - Roma,0 - 4
2,2021,Empoli - Venezia,1 - 2
2,2021,Napoli - Juventus,2 - 1
2,2021,Atalanta - Fiorentina,1 - 2
2,2021,Sampdoria - Inter,2 - 2
2,2021,Cagliari - Genoa,2 - 3
2,2021,Spezia - Udinese,0 - 1
2,2021,Torino - Salernitana,4 - 0
2,2021,Milan - Lazio,2 - 0
2,2021,Roma - Sassuolo,2 - 1
2,2021,Bologna - Verona,1 - 0
3,2021,Sassuolo - Torino,0 - 1
3,2021,Genoa - Fiorentina,1 - 2
3,2021,Inter - Bologna,6 - 1
3,2021,Salernitana - Atalanta,0 - 1
3,2021,Empoli - Sampdoria,0 - 3
3,2021,Venezia - Spezia,1 - 2
3,2021,Verona - Roma,3 - 2
3,2021,Lazio - Cagliari,2 - 2
3,2021,Juventus - Milan,1 - 1
3,2021,Udinese - Napoli,0 - 4
4,2021,Bologna - Genoa,2 - 2
4,2021,Atalanta - Sassuolo,2 - 1
4,2021,Fiorentina - Inter,1 - 3
4,2021,Salernitana - Verona,2 - 2
4,2021,Spezia - Juventus,2 - 3
4,2021,Cagliari - Empoli,0 - 2
4,2021,Milan - Venezia,2 - 0
4,2021,Sampdoria - Napoli,0 - 4
4,2021,Torino - Lazio,1 - 1
4,2021,Roma - Udinese,1 - 0
5,2021,Spezia - Milan,1 - 2
5,2021,Inter - Atalanta,2 - 2
5,2021,Genoa - Verona,3 - 3
5,2021,Juventus - Sampdoria,3 - 2
5,2021,Empoli - Bologna,4 - 2
5,2021,Sassuolo - Salernitana,1 - 0
5,2021,Udinese - Fiorentina,0 - 1
5,2021,Lazio - Roma,3 - 2
5,2021,Napoli - Cagliari,2 - 0
5,2021,Venezia - Torino,1 - 1
6,2021,Cagliari - Venezia,1 - 1
6,2021,Salernitana - Genoa,1 - 0
6,2021,Torino - Juventus,0 - 1
6,2021,Sassuolo - Inter,1 - 2
6,2021,Bologna - Lazio,3 - 0
6,2021,Verona - Spezia,4 - 0
6,2021,Sampdoria - Udinese,3 - 3
6,2021,Fiorentina - Napoli,1 - 2
6,2021,Roma - Empoli,2 - 0
6,2021,Atalanta - Milan,2 - 3
7,2021,Spezia - Salernitana,2 - 1
7,2021,Lazio - Inter,3 - 1
7,2021,Milan - Verona,3 - 2
7,2021,Cagliari - Sampdoria,3 - 1
7,2021,Empoli - Atalanta,1 - 4
7,2021,Genoa - Sassuolo,2 - 2
7,2021,Udinese - Bologna,1 - 1
7,2021,Napoli - Torino,1 - 0
7,2021,Juventus - Roma,1 - 0
7,2021,Venezia - Fiorentina,1 - 0
8,2021,Torino - Genoa,3 - 2
8,2021,Sampdoria - Spezia,2 - 1
8,2021,Salernitana - Empoli,2 - 4
8,2021,Sassuolo - Venezia,3 - 1
8,2021,Bologna - Milan,2 - 4
8,2021,Atalanta - Udinese,1 - 1
8,2021,Fiorentina - Cagliari,3 - 0
8,2021,Verona - Lazio,4 - 1
8,2021,Roma - Napoli,0 - 0
8,2021,Inter - Juventus,1 - 1
9,2021,Spezia - Genoa,1 - 1
9,2021,Venezia - Salernitana,1 - 2
9,2021,Milan - Torino,1 - 0
9,2021,Juventus - Sassuolo,1 - 2
9,2021,Sampdoria - Atalanta,1 - 3
9,2021,Udinese - Verona,1 - 1
9,2021,Cagliari - Roma,1 - 2
9,2021,Empoli - Inter,0 - 2
9,2021,Lazio - Fiorentina,1 - 0
9,2021,Napoli - Bologna,3 - 0
10,2021,Atalanta - Lazio,2 - 2
10,2021,Verona - Juventus,2 - 1
10,2021,Torino - Sampdoria,3 - 0
10,2021,Inter - Udinese,2 - 0
10,2021,Fiorentina - Spezia,3 - 0
10,2021,Genoa - Venezia,0 - 0
10,2021,Sassuolo - Empoli,1 - 2
10,2021,Salernitana - Napoli,0 - 1
10,2021,Roma - Milan,1 - 2
10,2021,Bologna - Cagliari,2 - 0
11,2021,Empoli - Genoa,2 - 2
11,2021,Spezia - Torino,1 - 0
11,2021,Juventus - Fiorentina,1 - 0
11,2021,Cagliari - Atalanta,1 - 2
11,2021,Venezia - Roma,3 - 2
11,2021,Sampdoria - Bologna,1 - 2
11,2021,Udinese - Sassuolo,3 - 2
11,2021,Lazio - Salernitana,3 - 0
11,2021,Napoli - Verona,1 - 1
11,2021,Milan - Inter,1 - 1
12,2021,Atalanta - Spezia,5 - 2
12,2021,Lazio - Juventus,0 - 2
12,2021,Fiorentina - Milan,4 - 3
12,2021,Sassuolo - Cagliari,2 - 2
12,2021,Bologna - Venezia,0 - 1
12,2021,Salernitana - Sampdoria,0 - 2
12,2021,Inter - Napoli,3 - 2
12,2021,Genoa - Roma,0 - 2
12,2021,Verona - Empoli,2 - 1
12,2021,Torino - Udinese,2 - 1
13,2021,Cagliari - Salernitana,1 - 1
13,2021,Empoli - Fiorentina,2 - 1
13,2021,Sampdoria - Verona,3 - 1
13,2021,Juventus - Atalanta,0 - 1
13,2021,Venezia - Inter,0 - 2
13,2021,Udinese - Genoa,0 - 0
13,2021,Milan - Sassuolo,1 - 3
13,2021,Spezia - Bologna,0 - 1
13,2021,Roma - Torino,1 - 0
13,2021,Napoli - Lazio,4 - 0
14,2021,Atalanta - Venezia,4 - 0
14,2021,Fiorentina - Sampdoria,3 - 1
14,2021,Verona - Cagliari,0 - 0
14,2021,Salernitana - Juventus,0 - 2
14,2021,Bologna - Roma,1 - 0
14,2021,Inter - Spezia,2 - 0
14,2021,Genoa - Milan,0 - 3
14,2021,Sassuolo - Napoli,2 - 2
14,2021,Torino - Empoli,2 - 2
14,2021,Lazio - Udinese,4 - 4
15,2021,Milan - Salernitana,2 - 0
15,2021,Roma - Inter,0 - 3
15,2021,Napoli - Atalanta,2 - 3
15,2021,Bologna - Fiorentina,2 - 3
15,2021,Spezia - Sassuolo,2 - 2
15,2021,Venezia - Verona,3 - 4
15,2021,Sampdoria - Lazio,1 - 3
15,2021,Juventus - Genoa,2 - 0
15,2021,Empoli - Udinese,3 - 1
15,2021,Cagliari - Torino,1 - 1
16,2021,Genoa - Sampdoria,1 - 3
16,2021,Fiorentina - Salernitana,4 - 0
16,2021,Venezia - Juventus,1 - 1
16,2021,Udinese - Milan,1 - 1
16,2021,Torino - Bologna,2 - 1
16,2021,Verona - Atalanta,1 - 2
16,2021,Napoli - Empoli,0 - 1
16,2021,Sassuolo - Lazio,2 - 1
16,2021,Inter - Cagliari,4 - 0
16,2021,Roma - Spezia,2 - 0
17,2021,Lazio - Genoa,3 - 1
17,2021,Salernitana - Inter,0 - 5
17,2021,Atalanta - Roma,1 - 4
17,2021,Bologna - Juventus,0 - 2
17,2021,Cagliari - Udinese,0 - 4
17,2021,Fiorentina - Sassuolo,2 - 2
17,2021,Spezia - Empoli,1 - 1
17,2021,Sampdoria - Venezia,1 - 1
17,2021,Torino - Verona,1 - 0
17,2021,Milan - Napoli,0 - 1
18,2021,Genoa - Atalanta,0 - 0
18,2021,Juventus - Cagliari,2 - 0
18,2021,Sassuolo - Bologna,0 - 3
18,2021,Venezia - Lazio,1 - 3
18,2021,Verona - Fiorentina,1 - 1
18,2021,Inter - Torino,1 - 0
18,2021,Roma - Sampdoria,1 - 1
18,2021,Empoli - Milan,2 - 4
18,2021,Napoli - Spezia,0 - 1
18,2021,Udinese - Salernitana,0 - 1
19,2021,Sampdoria - Cagliari,1 - 2
19,2021,Lazio - Empoli,3 - 3
19,2021,Spezia - Verona,1 - 2
19,2021,Sassuolo - Genoa,1 - 1
19,2021,Milan - Roma,3 - 1
19,2021,Juventus - Napoli,1 - 1
19,2021,Fiorentina - Udinese,0 - 4
19,2021,Atalanta - Torino,4 - 4
19,2021,Bologna - Inter,2 - 1
19,2021,Salernitana - Venezia,2 - 1
20,2021,Venezia - Milan,0 - 3
20,2021,Empoli - Sassuolo,1 - 5
20,2021,Napoli - Sampdoria,1 - 0
20,2021,Udinese - Atalanta,2 - 6
20,2021,Genoa - Spezia,0 - 1
20,2021,Roma - Juventus,3 - 4
20,2021,Verona - Salernitana,1 - 2
20,2021,Inter - Lazio,2 - 1
20,2021,Torino - Fiorentina,4 - 0
20,2021,Cagliari - Bologna,2 - 1
21,2021,Sampdoria - Torino,1 - 2
21,2021,Salernitana - Lazio,0 - 3
21,2021,Juventus - Udinese,2 - 0
21,2021,Sassuolo - Verona,2 - 4
21,2021,Venezia - Empoli,1 - 1
21,2021,Roma - Cagliari,1 - 0
21,2021,Atalanta - Inter,0 - 0
21,2021,Bologna - Napoli,0 - 2
21,2021,Milan - Spezia,1 - 2
21,2021,Fiorentina - Genoa,6 - 0
22,2021,Verona - Bologna,2 - 1
22,2021,Genoa - Udinese,0 - 0
22,2021,Inter - Venezia,2 - 1
22,2021,Lazio - Atalanta,0 - 0
22,2021,Cagliari - Fiorentina,1 - 1
22,2021,Napoli - Salernitana,4 - 1
22,2021,Spezia - Sampdoria,1 - 0
22,2021,Torino - Sassuolo,1 - 1
22,2021,Empoli - Roma,2 - 4
22,2021,Milan - Juventus,0 - 0
23,2021,Roma - Genoa,0 - 0
23,2021,Inter - Milan,1 - 2
23,2021,Fiorentina - Lazio,0 - 3
23,2021,Atalanta - Cagliari,1 - 2
23,2021,Bologna - Empoli,0 - 0
23,2021,Sampdoria - Sassuolo,4 - 0
23,2021,Venezia - Napoli,0 - 2
23,2021,Udinese - Torino,2 - 0
23,2021,Juventus - Verona,2 - 0
23,2021,Salernitana - Spezia,2 - 2
24,2021,Lazio - Bologna,3 - 0
24,2021,Napoli - Inter,1 - 1
24,2021,Torino - Venezia,1 - 2
24,2021,Milan - Sampdoria,1 - 0
24,2021,Empoli - Cagliari,1 - 1
24,2021,Genoa - Salernitana,1 - 1
24,2021,Verona - Udinese,4 - 0
24,2021,Sassuolo - Roma,2 - 2
24,2021,Atalanta - Juventus,1 - 1
24,2021,Spezia - Fiorentina,1 - 2
25,2021,Juventus - Torino,1 - 1
25,2021,Sampdoria - Empoli,2 - 0
25,2021,Roma - Verona,2 - 2
25,2021,Salernitana - Milan,2 - 2
25,2021,Fiorentina - Atalanta,1 - 0
25,2021,Venezia - Genoa,1 - 1
25,2021,Inter - Sassuolo,0 - 2
25,2021,Udinese - Lazio,1 - 1
25,2021,Cagliari - Napoli,1 - 1
25,2021,Bologna - Spezia,2 - 1
26,2021,Milan - Udinese,1 - 1
26,2021,Genoa - Inter,0 - 0
26,2021,Salernitana - Bologna,1 - 1
26,2021,Empoli - Juventus,2 - 3
26,2021,Sassuolo - Fiorentina,2 - 1
26,2021,Torino - Cagliari,1 - 2
26,2021,Verona - Venezia,3 - 1
26,2021,Spezia - Roma,0 - 1
26,2021,Lazio - Napoli,1 - 2
26,2021,Atalanta - Sampdoria,4 - 0
27,2021,Inter - Salernitana,5 - 0
27,2021,Udinese - Sampdoria,2 - 1
27,2021,Roma - Atalanta,1 - 0
27,2021,Cagliari - Lazio,0 - 3
27,2021,Genoa - Empoli,0 - 0
27,2021,Bologna - Torino,0 - 0
27,2021,Fiorentina - Verona,1 - 1
27,2021,Venezia - Sassuolo,1 - 4
27,2021,Juventus - Spezia,1 - 0
27,2021,Napoli - Milan,0 - 1
28,2021,Salernitana - Sassuolo,2 - 2
28,2021,Spezia - Cagliari,2 - 0
28,2021,Sampdoria - Juventus,1 - 3
28,2021,Milan - Empoli,1 - 0
28,2021,Fiorentina - Bologna,1 - 0
28,2021,Verona - Napoli,1 - 2
28,2021,Atalanta - Genoa,0 - 0
28,2021,Udinese - Roma,1 - 1
28,2021,Torino - Inter,1 - 1
28,2021,Lazio - Venezia,1 - 0
29,2021,Sassuolo - Spezia,4 - 1
29,2021,Genoa - Torino,1 - 0
29,2021,Napoli - Udinese,2 - 1
29,2021,Inter - Fiorentina,1 - 1
29,2021,Cagliari - Milan,0 - 1
29,2021,Venezia - Sampdoria,0 - 2
29,2021,Empoli - Verona,1 - 1
29,2021,Juventus - Salernitana,2 - 0
29,2021,Roma - Lazio,3 - 0
29,2021,Bologna - Atalanta,0 - 1
30,2021,Spezia - Venezia,1 - 0
30,2021,Lazio - Sassuolo,2 - 1
30,2021,Salernitana - Torino,0 - 1
30,2021,Fiorentina - Empoli,1 - 0
30,2021,Atalanta - Napoli,1 - 3
30,2021,Udinese - Cagliari,5 - 1
30,2021,Sampdoria - Roma,0 - 1
30,2021,Juventus - Inter,0 - 1
30,2021,Verona - Genoa,1 - 0
30,2021,Milan - Bologna,0 - 0
31,2021,Empoli - Spezia,0 - 0
31,2021,Inter - Verona,2 - 0
31,2021,Cagliari - Juventus,1 - 2
31,2021,Genoa - Lazio,1 - 4
31,2021,Napoli - Fiorentina,2 - 3
31,2021,Sassuolo - Atalanta,2 - 1
31,2021,Venezia - Udinese,1 - 2
31,2021,Roma - Salernitana,2 - 1
31,2021,Torino - Milan,0 - 0
31,2021,Bologna - Sampdoria,2 - 0
32,2021,Spezia - Inter,1 - 3
32,2021,Milan - Genoa,2 - 0
32,2021,Cagliari - Sassuolo,1 - 0
32,2021,Sampdoria - Salernitana,1 - 2
32,2021,Udinese - Empoli,4 - 1
32,2021,Fiorentina - Venezia,1 - 0
32,2021,Juventus - Bologna,1 - 1
32,2021,Lazio - Torino,1 - 1
32,2021,Napoli - Roma,1 - 1
32,2021,Atalanta - Verona,1 - 2
33,2021,Torino - Spezia,2 - 1
33,2021,Venezia - Atalanta,1 - 3
33,2021,Inter - Roma,3 - 1
33,2021,Verona - Sampdoria,1 - 1
33,2021,Salernitana - Fiorentina,2 - 1
33,2021,Bologna - Udinese,2 - 2
33,2021,Empoli - Napoli,3 - 2
33,2021,Genoa - Cagliari,1 - 0
33,2021,Lazio - Milan,1 - 2
33,2021,Sassuolo - Juventus,1 - 2
34,2021,Cagliari - Verona,1 - 2
34,2021,Napoli - Sassuolo,6 - 1
34,2021,Sampdoria - Genoa,1 - 0
34,2021,Spezia - Lazio,3 - 4
34,2021,Juventus - Venezia,2 - 1
34,2021,Empoli - Torino,1 - 3
34,2021,Milan - Fiorentina,1 - 0
34,2021,Udinese - Inter,1 - 2
34,2021,Roma - Bologna,0 - 0
34,2021,Atalanta - Salernitana,1 - 1
35,2021,Inter - Empoli,4 - 2
35,2021,Genoa - Juventus,2 - 1
35,2021,Torino - Napoli,0 - 1
35,2021,Sassuolo - Udinese,1 - 1
35,2021,Lazio - Sampdoria,2 - 0
35,2021,Spezia - Atalanta,1 - 3
35,2021,Venezia - Bologna,4 - 3
35,2021,Salernitana - Cagliari,1 - 1
35,2021,Verona - Milan,1 - 3
35,2021,Fiorentina - Roma,2 - 0
36,2021,Empoli - Salernitana,1 - 1
36,2021,Verona - Torino,0 - 1
36,2021,Udinese - Spezia,2 - 3
36,2021,Roma - Venezia,1 - 1
36,2021,Bologna - Sassuolo,1 - 3
36,2021,Napoli - Genoa,3 - 0
36,2021,Milan - Atalanta,2 - 0
36,2021,Cagliari - Inter,1 - 3
36,2021,Sampdoria - Fiorentina,4 - 1
36,2021,Juventus - Lazio,2 - 2
37,2021,Torino - Roma,0 - 3
37,2021,Genoa - Bologna,0 - 1
37,2021,Atalanta - Empoli,0 - 1
37,2021,Fiorentina - Juventus,2 - 0
37,2021,Lazio - Verona,3 - 3
37,2021,Spezia - Napoli,0 - 3
37,2021,Inter - Sampdoria,3 - 0
37,2021,Sassuolo - Milan,0 - 3
37,2021,Salernitana - Udinese,0 - 4
37,2021,Venezia - Cagliari,0 - 0
0,2022,Milan - Udinese,4 - 2
0,2022,Sampdoria - Atalanta,0 - 2
0,2022,Lecce - Inter,1 - 2
0,2022,Monza - Torino,1 - 2
0,2022,Fiorentina - Cremonese,3 - 2
0,2022,Lazio - Bologna,2 - 1
0,2022,Salernitana - Roma,0 - 1
0,2022,Spezia - Empoli,1 - 0
0,2022,Verona - Napoli,2 - 5
0,2022,Juventus - Sassuolo,3 - 0
1,2022,Torino - Lazio,0 - 0
1,2022,Udinese - Salernitana,0 - 0
1,2022,Inter - Spezia,3 - 0
1,2022,Sassuolo - Lecce,1 - 0
1,2022,Empoli - Fiorentina,0 - 0
1,2022,Napoli - Monza,4 - 0
1,2022,Atalanta - Milan,1 - 1
1,2022,Bologna - Verona,1 - 1
1,2022,Roma - Cremonese,1 - 0
1,2022,Sampdoria - Juventus,0 - 0
2,2022,Monza - Udinese,1 - 2
2,2022,Lazio - Inter,3 - 1
2,2022,Cremonese - Torino,1 - 2
2,2022,Juventus - Roma,1 - 1
2,2022,Milan - Bologna,2 - 0
2,2022,Spezia - Sassuolo,2 - 2
2,2022,Verona - Atalanta,0 - 1
2,2022,Salernitana - Sampdoria,4 - 0
2,2022,Fiorentina - Napoli,0 - 0
2,2022,Lecce - Empoli,1 - 1
3,2022,Sassuolo - Milan,0 - 0
3,2022,Inter - Cremonese,3 - 1
3,2022,Roma - Monza,3 - 0
3,2022,Empoli - Verona,1 - 1
3,2022,Sampdoria - Lazio,1 - 1
3,2022,Udinese - Fiorentina,1 - 0
3,2022,Juventus - Spezia,2 - 0
3,2022,Napoli - Lecce,1 - 1
3,2022,Atalanta - Torino,3 - 1
3,2022,Bologna - Salernitana,1 - 1
4,2022,Fiorentina - Juventus,1 - 1
4,2022,Milan - Inter,3 - 2
4,2022,Lazio - Napoli,1 - 2
4,2022,Cremonese - Sassuolo,0 - 0
4,2022,Spezia - Bologna,2 - 2
4,2022,Verona - Sampdoria,2 - 1
4,2022,Udinese - Roma,4 - 0
4,2022,Monza - Atalanta,0 - 2
4,2022,Salernitana - Empoli,2 - 2
4,2022,Torino - Lecce,1 - 0
5,2022,Napoli - Spezia,1 - 0
5,2022,Inter - Torino,1 - 0
5,2022,Sampdoria - Milan,1 - 2
5,2022,Atalanta - Cremonese,1 - 1
5,2022,Bologna - Fiorentina,2 - 1
5,2022,Lecce - Monza,1 - 1
5,2022,Sassuolo - Udinese,1 - 3
5,2022,Lazio - Verona,2 - 0
5,2022,Juventus - Salernitana,2 - 2
5,2022,Empoli - Roma,1 - 2
6,2022,Salernitana - Lecce,1 - 2
6,2022,Bologna - Empoli,0 - 1
6,2022,Spezia - Sampdoria,2 - 1
6,2022,Torino - Sassuolo,0 - 1
6,2022,Udinese - Inter,3 - 1
6,2022,Cremonese - Lazio,0 - 4
6,2022,Fiorentina - Verona,2 - 0
6,2022,Monza - Juventus,1 - 0
6,2022,Roma - Atalanta,0 - 1
6,2022,Milan - Napoli,1 - 2
7,2022,Napoli - Torino,3 - 1
7,2022,Inter - Roma,1 - 2
7,2022,Empoli - Milan,1 - 3
7,2022,Lazio - Spezia,4 - 0
7,2022,Lecce - Cremonese,1 - 1
7,2022,Sampdoria - Monza,0 - 3
7,2022,Sassuolo - Salernitana,5 - 0
7,2022,Atalanta - Fiorentina,1 - 0
7,2022,Juventus - Bologna,3 - 0
7,2022,Verona - Udinese,1 - 2
8,2022,Sassuolo - Inter,1 - 2
8,2022,Milan - Juventus,2 - 0
8,2022,Bologna - Sampdoria,1 - 1
8,2022,Torino - Empoli,1 - 1
8,2022,Monza - Spezia,2 - 0
8,2022,Salernitana - Verona,2 - 1
8,2022,Udinese - Atalanta,2 - 2
8,2022,Cremonese - Napoli,1 - 4
8,2022,Roma - Lecce,2 - 1
8,2022,Fiorentina - Lazio,0 - 4
9,2022,Empoli - Monza,1 - 0
9,2022,Torino - Juventus,0 - 1
9,2022,Atalanta - Sassuolo,2 - 1
9,2022,Inter - Salernitana,2 - 0
9,2022,Lazio - Udinese,0 - 0
9,2022,Spezia - Cremonese,2 - 2
9,2022,Napoli - Bologna,3 - 2
9,2022,Verona - Milan,1 - 2
9,2022,Sampdoria - Roma,0 - 1
9,2022,Lecce - Fiorentina,1 - 1
10,2022,Juventus - Empoli,4 - 0
10,2022,Salernitana - Spezia,1 - 0
10,2022,Milan - Monza,4 - 1
10,2022,Fiorentina - Inter,3 - 4
10,2022,Udinese - Torino,1 - 2
10,2022,Bologna - Lecce,2 - 0
10,2022,Atalanta - Lazio,0 - 2
10,2022,Roma - Napoli,0 - 1
10,2022,Cremonese - Sampdoria,0 - 1
10,2022,Sassuolo - Verona,2 - 1
11,2022,Napoli - Sassuolo,4 - 0
11,2022,Lecce - Juventus,0 - 1
11,2022,Inter - Sampdoria,3 - 0
11,2022,Empoli - Atalanta,0 - 2
11,2022,Cremonese - Udinese,0 - 0
11,2022,Spezia - Fiorentina,1 - 2
11,2022,Lazio - Salernitana,1 - 3
11,2022,Torino - Milan,2 - 1
11,2022,Verona - Roma,1 - 3
11,2022,Monza - Bologna,1 - 2
12,2022,Udinese - Lecce,1 - 1
12,2022,Empoli - Sassuolo,1 - 0
12,2022,Salernitana - Cremonese,2 - 2
12,2022,Atalanta - Napoli,1 - 2
12,2022,Milan - Spezia,2 - 1
12,2022,Bologna - Torino,2 - 1
12,2022,Sampdoria - Fiorentina,0 - 2
12,2022,Monza - Verona,2 - 0
12,2022,Roma - Lazio,0 - 1
12,2022,Juventus - Inter,2 - 0
13,2022,Napoli - Empoli,2 - 0
13,2022,Spezia - Udinese,1 - 1
13,2022,Cremonese - Milan,0 - 0
13,2022,Lecce - Atalanta,2 - 1
13,2022,Sassuolo - Roma,1 - 1
13,2022,Fiorentina - Salernitana,2 - 1
13,2022,Inter - Bologna,6 - 1
13,2022,Torino - Sampdoria,2 - 0
13,2022,Verona - Juventus,0 - 1
13,2022,Lazio - Monza,1 - 0
14,2022,Empoli - Cremonese,2 - 0
14,2022,Napoli - Udinese,3 - 2
14,2022,Sampdoria - Lecce,0 - 2
14,2022,Bologna - Sassuolo,3 - 0
14,2022,Atalanta - Inter,2 - 3
14,2022,Verona - Spezia,1 - 2
14,2022,Monza - Salernitana,3 - 0
14,2022,Roma - Torino,1 - 1
14,2022,Milan - Fiorentina,2 - 1
14,2022,Juventus - Lazio,3 - 0
15,2022,Salernitana - Milan,1 - 2
15,2022,Sassuolo - Sampdoria,1 - 2
15,2022,Spezia - Atalanta,2 - 2
15,2022,Torino - Verona,1 - 1
15,2022,Roma - Bologna,1 - 0
15,2022,Lecce - Lazio,2 - 1
15,2022,Cremonese - Juventus,0 - 1
15,2022,Fiorentina - Monza,1 - 1
15,2022,Inter - Napoli,1 - 0
15,2022,Udinese - Empoli,1 - 1
16,2022,Fiorentina - Sassuolo,2 - 1
16,2022,Juventus - Udinese,1 - 0
16,2022,Monza - Inter,2 - 2
16,2022,Salernitana - Torino,1 - 1
16,2022,Lazio - Empoli,2 - 2
16,2022,Spezia - Lecce,0 - 0
16,2022,Sampdoria - Napoli,0 - 2
16,2022,Milan - Roma,2 - 2
16,2022,Verona - Cremonese,2 - 0
16,2022,Bologna - Atalanta,1 - 2
17,2022,Napoli - Juventus,5 - 1
17,2022,Cremonese - Monza,2 - 3
17,2022,Lecce - Milan,2 - 2
17,2022,Inter - Verona,1 - 0
17,2022,Sassuolo - Lazio,0 - 2
