,Partita,Rt-5h,Rt-4h,Rt-3h,Rt-2h,Rt-1h,Classifica h,Rt-5a,Rt-4a,Rt-3a,Rt-2a,Rt-1a,Classifica a,media gol_fatti h,media gol_subiti h,media gol_fatti a,media gol_subiti a,varianza gol_fatti h,varianza gol_subiti h,varianza gol_fatti a,varianza gol_subiti a,Gf-5h,Gf-4h,Gf-3h,Gf-2h,Gf-1h,Gs-5h,Gs-4h,Gs-3h,Gs-2h,Gs-1h,Gf-5a,Gf-4a,Gf-3a,Gf-2a,Gf-1a,Gs-5a,Gs-4a,Gs-3a,Gs-2a,Gs-1a,yGf,yGs
93,Fiorentina-Bologna,1,0,1,1,2,14,0,0,1,1,1,13,1.0666666666666669,1.4,1.4,1.8,1.1629191512658792,1.1832159566199232,1.2421180068162376,1.3732131246511905,1,0,1,1,3,1,3,1,1,0,1,1,2,1,2,3,5,2,1,2,0,0
94,Genoa-Lazio,1,0,1,0,2,18,2,0,1,2,0,8,1.0,1.8666666666666667,1.5333333333333334,1.6,1.0690449676496976,1.4074631010979934,0.915475416434127,1.2983506020002014,1,1,2,0,2,1,3,2,2,1,2,1,1,2,2,1,2,1,0,3,1,1
95,Parma-Torino,1,1,1,0,0,16,0,0,0,1,1,20,0.8666666666666667,1.8666666666666667,1.6666666666666667,2.1333333333333333,0.9154754164341268,1.4074631010979934,0.9759000729485332,1.4074631010979934,0,2,0,0,1,0,2,0,4,2,1,2,1,1,1,2,3,3,1,1,0,3
96,Roma-Sampdoria,1,2,2,0,2,4,0,0,2,2,0,11,2.1333333333333333,1.5333333333333334,1.5333333333333334,1.6666666666666667,1.6417180315870614,1.4573295865416047,1.0600988273786194,0.8997354108424374,0,5,3,1,3,0,1,1,4,2,1,1,2,3,2,2,2,1,1,3,1,0
97,Spezia-Verona,0,0,1,0,0,17,1,2,0,1,0,9,1.2666666666666666,2.0,1.2666666666666666,0.9333333333333332,0.883715101688537,1.3627702877384935,0.961150104723255,0.7988086367179801,1,1,2,1,1,2,4,2,2,2,1,2,1,1,1,1,1,2,1,2,0,1
98,Benevento-Milan,1,0,1,2,2,10,2,1,1,2,2,1,1.1333333333333333,1.6666666666666667,2.2666666666666666,1.0666666666666669,0.9154754164341268,1.7182493859684491,0.4577377082170635,0.9611501047232548,0,0,1,2,2,0,1,1,0,0,2,2,2,2,3,1,2,2,1,2,0,2
99,Juventus-Udinese,2,2,1,2,0,3,1,2,1,1,0,12,2.066666666666667,1.0,1.0666666666666669,1.4666666666666666,1.2798809468443688,0.7559289460184544,1.1629191512658792,1.1254628677422756,2,3,1,4,0,1,1,1,0,3,1,3,0,1,0,1,2,0,1,2,4,1
100,Cagliari-Benevento,0,1,1,0,0,15,0,1,2,2,0,10,1.4375,2.0625,1.1875,1.625,1.0935416468216166,1.3400870618483465,0.9105858919765156,1.6683325008322931,1,0,1,2,1,3,0,1,3,4,0,1,2,2,0,1,1,0,0,2,1,2
101,Atalanta-Parma,2,1,2,1,2,6,1,1,0,0,0,16,2.3125,1.375,0.8125,1.9375,1.7017148213885114,1.0878112581387147,0.9105858919765156,1.3889444433333775,3,1,4,2,5,0,1,1,2,1,2,0,0,1,0,2,0,4,2,3,3,0
102,Bologna-Udinese,0,1,1,1,1,12,2,1,1,0,0,13,1.4375,1.8125,1.125,1.5,1.2093386622447824,1.3275918047351754,1.1474609652039005,1.095445115010332,1,2,1,2,0,5,2,1,2,0,3,0,1,0,1,2,0,1,2,4,2,2
103,Crotone-Roma,2,1,0,2,0,20,2,2,0,2,2,4,1.0,2.375,2.1875,1.5,1.095445115010332,1.707825127659933,1.600781059358212,1.4142135623730951,4,0,1,2,2,1,0,3,1,6,5,3,1,3,1,1,1,4,2,0,1,3
104,Lazio-Fiorentina,0,1,2,0,1,9,0,1,1,2,1,14,1.5625,1.5625,1.0625,1.4375,0.8920949127381756,1.2632629707758134,1.1236102527122116,1.1528949070347507,1,1,2,2,1,2,1,0,3,1,0,1,1,3,0,3,1,1,0,0,2,1
105,Sampdoria-Inter,0,2,2,0,0,11,2,2,2,2,2,2,1.5625,1.625,2.5625,1.3125,1.0307764064044151,0.8850612031567836,1.547847968417226,0.873212459828649,1,2,3,2,0,2,1,1,3,1,3,1,2,2,6,1,0,1,1,2,2,1
106,Sassuolo-Genoa,2,1,0,2,0,7,0,1,0,2,1,19,1.8125,1.4375,1.0,1.875,1.42448821218944,1.459166428707386,1.0327955589886444,1.3601470508735445,1,1,1,3,1,0,1,2,2,5,1,2,0,2,1,3,2,2,1,1,2,1
107,Torino-Verona,0,0,1,1,2,17,2,0,1,0,2,8,1.625,2.0625,1.25,0.9375,0.957427107756338,1.3889444433333775,0.9309493362512627,0.7719024117939607,2,1,1,1,3,3,3,1,1,0,2,1,1,1,1,1,2,1,2,0,1,1
108,Napoli-Spezia,2,0,0,1,2,5,0,1,0,0,0,18,2.0625,1.0625,1.3125,1.9375,1.8062391868188443,0.9287087810503356,0.873212459828649,1.3400870618483465,2,0,0,1,4,1,1,2,1,1,1,2,1,1,0,4,2,2,2,1,1,2
109,Milan-Juventus,1,1,2,2,2,1,2,1,2,0,2,3,2.1875,1.1875,2.125,1.0,0.5439056290693574,1.0468205831628137,1.2583057392117916,0.7302967433402214,2,2,2,3,2,2,2,1,2,0,3,1,4,0,4,1,1,0,3,1,1,3
110,Benevento-Atalanta,1,2,2,0,2,10,1,2,1,2,2,5,1.1764705882352942,1.7647058823529411,2.411764705882353,1.3529411764705883,0.8828430011649198,1.7149858514250884,1.697749375254331,1.0571882797418486,1,2,2,0,2,1,0,0,2,1,1,4,2,5,3,1,1,2,1,0,1,4
111,Genoa-Bologna,1,0,2,1,0,19,1,1,1,1,1,12,1.0588235294117647,1.7647058823529411,1.3529411764705883,1.8235294117647056,1.0289915108550531,1.3932610920384718,1.2217393579743308,1.2862393885688164,2,0,2,1,1,2,2,1,1,2,2,1,2,0,2,2,1,2,0,2,2,0
112,Milan-Torino,1,2,2,2,0,1,0,1,1,2,1,17,2.176470588235294,1.1176470588235294,1.5294117647058822,2.0588235294117645,0.5285941398709243,1.053704948098403,1.007326105267277,1.344925101785138,2,2,3,2,1,2,1,2,0,3,1,1,1,3,1,3,1,1,0,1,2,0
113,Roma-Inter,2,0,2,2,2,4,2,2,2,2,0,2,2.176470588235294,1.5294117647058822,2.5294117647058822,1.3529411764705883,1.550616575658174,1.3746657347707991,1.5048939771136507,0.8617697249402124,3,1,3,1,3,1,4,2,0,1,1,2,2,6,1,0,1,1,2,2,2,2
114,Parma-Lazio,1,0,0,0,0,18,1,2,0,1,2,8,0.7647058823529411,1.9411764705882355,1.588235294117647,1.4705882352941178,0.9034248560828044,1.344925101785138,0.8702602720890288,1.280510008689093,0,0,1,0,0,0,4,2,3,3,1,2,2,1,2,1,0,3,1,1,0,2
115,Udinese-Napoli,1,1,0,0,1,13,0,0,1,2,0,7,1.1176470588235294,1.5294117647058822,2.0588235294117645,1.0588235294117647,1.1114378604524224,1.0675700831106785,1.7489492643904123,0.8993461677306268,0,1,0,1,2,0,1,2,4,2,0,0,1,4,1,1,2,1,1,2,1,2
116,Verona-Crotone,0,1,0,2,1,9,1,0,2,0,0,20,1.2941176470588236,0.9411764705882352,1.0,2.3529411764705883,0.919558717697852,0.747545001596402,1.0606601717798212,1.656093916063799,1,1,1,1,1,2,1,2,0,1,0,1,2,2,1,0,3,1,6,3,2,1
117,Fiorentina-Cagliari,1,1,2,1,0,14,1,1,0,0,0,15,1.0588235294117647,1.3529411764705883,1.3529411764705883,2.0,1.0880365478290537,1.1694644324747672,1.1147408034263075,1.3228756555322954,1,1,3,0,1,1,1,0,0,2,0,1,2,1,1,0,1,3,4,2,1,0
118,Juventus-Sassuolo,1,2,0,2,2,3,1,0,2,0,2,6,2.176470588235294,1.0,1.7647058823529411,1.5294117647058822,1.2366938848016844,0.7071067811865476,1.3932610920384718,1.4627733530362594,1,4,0,4,3,1,0,3,1,1,1,1,3,1,2,1,2,2,5,1,3,1
119,Spezia-Sampdoria,1,0,0,0,2,16,2,2,0,0,2,11,1.3529411764705883,1.8823529411764703,1.5294117647058822,1.6470588235294117,0.8617697249402123,1.3173056280328643,1.007326105267277,0.8617697249402124,2,1,1,0,2,2,2,2,1,1,2,3,2,0,2,1,1,3,1,1,2,1
120,Lazio-Roma,2,0,1,2,2,8,0,2,2,2,1,4,1.6666666666666667,1.3888888888888888,2.055555555555556,1.6111111111111112,0.90748521297303,1.2897281468629185,1.5893847208431549,1.3779306261410682,2,2,1,2,2,0,3,1,1,0,1,3,1,3,2,4,2,0,1,2,3,0
121,Bologna-Verona,1,1,1,1,0,14,1,0,2,1,2,9,1.3333333333333333,1.7222222222222223,1.2222222222222223,0.9444444444444444,1.1881770515720091,1.319784098009776,0.9428090415820636,0.7253576985527025,1,2,0,2,0,1,2,0,2,2,1,1,1,1,2,1,2,0,1,1,1,0
122,Torino-Spezia,1,1,2,1,0,18,0,0,0,2,2,15,1.4444444444444444,1.9444444444444444,1.2777777777777777,1.7777777777777777,1.041617645905367,1.3920878193318211,0.8947924869885987,1.3527990831890462,1,1,3,1,0,1,1,0,1,2,1,1,0,2,2,2,2,1,1,1,0,0
123,Sampdoria-Udinese,2,0,0,2,0,11,1,0,0,1,0,13,1.5555555555555556,1.6111111111111112,1.1111111111111112,1.5555555555555556,0.9835244081556432,0.8498365855987975,1.0786096109392207,1.041617645905367,3,2,0,2,1,1,3,1,1,2,1,0,1,2,1,1,2,4,2,2,2,1
124,Napoli-Fiorentina,0,1,2,0,2,6,1,2,1,0,2,12,2.2777777777777777,1.0,1.0,1.6111111111111112,1.934381054849193,0.90748521297303,1.0846522890932808,1.576999716098631,0,1,4,1,2,2,1,1,2,1,1,3,0,1,1,1,0,0,2,0,6,0
125,Crotone-Benevento,0,2,0,0,0,20,2,2,0,2,0,10,1.1666666666666667,2.2777777777777777,1.1666666666666667,1.8888888888888888,1.2485285456935955,1.6379885640466822,0.8574929257125443,1.7452081921613043,1,2,2,1,1,3,1,6,3,2,2,2,0,2,1,0,0,2,1,4,4,1
126,Sassuolo-Parma,0,2,0,2,0,7,0,0,0,0,0,19,1.7222222222222223,1.5,0.7777777777777778,1.8888888888888888,1.3636264606493256,1.4245742398014511,0.8782037520219096,1.323493100445977,1,3,1,2,1,2,2,5,1,3,0,1,0,0,0,4,2,3,3,2,1,1
127,Atalanta-Genoa,2,1,2,2,2,5,0,2,1,0,2,17,2.2777777777777777,1.2777777777777777,1.0,1.6666666666666667,1.7423971167384034,1.0740552924509192,1.0289915108550531,1.4142135623730947,4,2,5,3,4,1,2,1,0,1,0,2,1,1,2,2,1,1,2,0,0,0
128,Inter-Juventus,2,2,2,0,1,2,2,0,2,2,2,3,2.5,1.2777777777777777,2.055555555555556,1.0555555555555556,1.465284553774253,0.8947924869885987,1.3048426644944466,0.7253576985527025,2,2,6,1,2,1,1,2,2,2,4,0,4,3,3,0,3,1,1,1,2,0
129,Cagliari-Milan,1,0,0,0,0,16,2,2,2,0,2,1,1.2777777777777777,2.0,2.1666666666666665,1.0555555555555556,1.127493605332358,1.2833778958394957,0.5144957554275265,1.055641551364534,1,2,1,1,0,1,3,4,2,1,2,3,2,1,2,1,2,0,3,0,0,2
130,Benevento-Torino,2,0,2,0,0,11,1,2,1,0,1,18,1.2105263157894737,1.894736842105263,1.4736842105263157,1.947368421052632,0.8549819600709617,1.6962290477574484,1.0202625507753482,1.35292621998583,2,0,2,1,1,0,2,1,4,4,1,3,1,0,0,1,0,1,2,0,2,2
131,Roma-Spezia,2,2,2,1,0,5,0,0,2,2,1,13,2.1578947368421053,1.6842105263157894,1.368421052631579,1.894736842105263,1.6077298658784152,1.3764944032233708,0.9551338658818384,1.4100723717480783,3,1,3,2,0,2,0,1,2,3,1,0,2,2,0,2,1,1,1,0,4,3
132,Milan-Atalanta,2,2,0,2,2,1,1,2,2,2,1,6,2.0526315789473686,1.1578947368421053,2.3157894736842106,1.2105263157894737,0.7050361858740393,1.11868761873192,1.7013926184468016,1.0841764600337105,3,2,1,2,2,2,0,3,0,0,2,5,3,4,0,2,1,0,1,0,0,3
133,Udinese-Inter,0,0,1,0,0,15,2,2,0,1,2,2,1.0526315789473684,1.4736842105263157,2.3684210526315788,1.2105263157894737,1.0787690624311024,1.0733344230135038,1.5351629054269225,0.917662935482247,0,1,2,1,1,2,4,2,2,2,2,6,1,2,2,1,2,2,2,0,0,0
134,Fiorentina-Crotone,2,1,0,2,0,14,2,0,0,0,2,20,1.0526315789473684,1.5789473684210529,1.1578947368421053,2.263157894736842,1.0787690624311024,1.5389675281277309,1.213953957333768,1.5931138364556476,3,0,1,1,0,0,0,2,0,6,2,2,1,1,4,1,6,3,2,1,2,1
135,Juventus-Bologna,0,2,2,2,0,3,1,1,1,0,2,12,2.0526315789473686,1.0,1.263157894736842,1.736842105263158,1.2681431837544703,0.7453559924999299,1.1945294407402949,1.2841817655680772,0,4,3,3,0,3,1,1,1,2,2,0,2,0,1,2,0,2,2,0,2,0
136,Genoa-Cagliari,2,1,0,2,1,16,0,0,0,0,0,17,1.0,1.5789473684210529,1.2105263157894737,1.947368421052632,1.0,1.4265650070355171,1.134261745631201,1.2681431837544703,2,1,1,2,0,1,1,2,0,0,2,1,1,0,0,3,4,2,1,2,1,0
137,Verona-Napoli,0,2,1,2,0,9,1,2,0,2,2,4,1.3157894736842106,0.9473684210526316,2.210526315789474,1.105263157894737,1.002919714242558,0.7050361858740394,1.9025990226360552,0.9941348467724344,1,1,1,2,0,2,0,1,1,1,1,4,1,2,6,1,1,2,1,0,3,1
138,Lazio-Sassuolo,0,1,2,2,2,7,2,0,2,0,1,8,1.6842105263157894,1.368421052631579,1.6842105263157894,1.5263157894736843,0.88522637273985,1.2565617248750864,1.3355245153100537,1.3891812557774843,2,1,2,2,3,3,1,1,0,0,3,1,2,1,1,2,5,1,3,1,2,1
139,Parma-Sampdoria,0,0,0,0,1,19,0,0,2,0,2,10,0.7368421052631579,1.894736842105263,1.5789473684210529,1.5263157894736843,0.8719139396343281,1.2864566686188532,0.9612370197756296,0.904827856717728,1,0,0,0,1,2,3,3,2,1,2,0,2,1,2,3,1,1,2,1,0,2
140,Torino-Fiorentina,2,1,0,1,1,17,1,0,2,0,2,12,1.45,1.9,1.05,1.55,0.998683343734455,1.3337718577107005,1.050062654772261,1.5035046776746237,3,1,0,0,2,0,1,2,0,2,0,1,1,0,2,0,2,0,6,1,1,1
141,Bologna-Milan,1,1,0,2,0,13,2,0,2,2,0,1,1.25,1.75,2.05,1.15,1.164157703189193,1.2513150976809202,0.6863327411532597,1.0894228312566052,0,2,0,1,0,0,2,2,0,2,2,1,2,2,0,0,3,0,0,3,1,2
142,Sampdoria-Juventus,0,2,0,2,2,10,2,2,2,0,2,3,1.5,1.55,2.05,0.95,1.0,0.887041208323017,1.234376040972246,0.7591546545162481,0,2,1,2,2,1,1,2,1,0,4,3,3,0,2,1,1,1,2,0,0,2
143,Inter-Benevento,2,0,1,2,1,2,0,2,0,0,1,11,2.45,1.15,1.15,2.0,1.538112308540638,0.9333020044867296,0.8750939799154207,1.7167901505579042,6,1,2,2,0,2,2,2,0,0,0,2,1,1,2,2,1,4,4,2,4,0
144,Spezia-Udinese,0,2,2,1,0,15,0,1,0,0,1,14,1.3,1.85,1.05,1.4,0.9787209698591858,1.3869694338832113,1.0500626547722611,1.095445115010332,0,2,2,0,3,1,1,1,0,4,1,2,1,1,0,4,2,2,2,0,0,1
145,Crotone-Genoa,0,0,0,2,0,20,1,0,2,1,2,16,1.1,2.3,1.1,1.5,1.2096106376585989,1.5593520921743174,1.0711528467275957,1.4327007988227578,2,1,1,4,1,6,3,2,1,2,1,1,2,0,1,1,2,0,0,0,0,3
146,Atalanta-Lazio,2,2,2,1,2,5,1,2,2,2,2,7,2.25,1.3,1.75,1.35,1.6819474927657678,1.1285761872936697,0.910465468000326,1.2258187382102497,5,3,4,0,3,1,0,1,0,0,1,2,2,3,2,1,1,0,0,1,1,3
147,Cagliari-Sassuolo,0,0,0,0,0,18,0,2,0,1,0,9,1.2,1.9,1.65,1.5,1.105012502906165,1.2523661815266247,1.3088765773505315,1.3572417850765923,1,1,0,0,0,4,2,1,2,1,1,2,1,1,1,5,1,3,1,2,1,1
148,Napoli-Parma,2,0,2,2,0,6,0,0,0,1,0,19,2.2,1.05,0.7,1.9,1.852452144420584,0.9986833437344548,0.8645047258706176,1.252366181526625,4,1,2,6,1,1,2,1,0,3,0,0,0,1,0,3,3,2,1,2,2,0
149,Roma-Verona,2,2,1,0,2,4,2,1,2,0,2,8,2.2,1.65,1.3,1.05,1.5761378513048248,1.348488432516786,0.9787209698591858,0.8255779474818965,1,3,2,0,4,0,1,2,3,3,1,1,2,0,3,0,1,1,1,1,3,1
150,Fiorentina-Inter,0,2,0,2,1,11,0,1,2,1,2,2,1.0,1.5714285714285714,2.4285714285714284,1.0952380952380951,1.0488088481701516,1.468721504282843,1.5023790657297036,0.9436504599035548,1,1,0,2,1,2,0,6,1,1,1,2,2,0,4,2,2,0,0,0,0,2
151,Sassuolo-Spezia,2,0,1,0,1,8,2,2,1,0,0,16,1.619047619047619,1.5238095238095235,1.3333333333333333,1.809523809523809,1.2835961388299078,1.3273676061682242,0.966091783079296,1.3645163106041502,2,1,1,1,1,1,3,1,2,1,2,2,0,3,0,1,1,0,4,1,1,2
152,Atalanta-Torino,2,2,1,2,0,7,1,0,1,1,1,17,2.2857142857142856,1.380952380952381,1.5238095238095235,1.9523809523809523,1.647508942095828,1.1608699529314417,1.030487633067356,1.3219754338182867,3,4,0,3,1,0,1,0,0,3,1,0,0,2,1,1,2,0,2,1,3,3
153,Juventus-Roma,2,2,0,2,2,3,2,1,0,2,2,4,2.0476190476190474,0.9047619047619048,2.095238095238096,1.6666666666666667,1.2031704150364766,0.7684244858645451,1.6094956323259126,1.3165611772087666,3,3,0,2,2,1,1,2,0,0,3,2,0,4,3,1,2,3,3,1,2,0
154,Genoa-Napoli,0,2,1,2,2,14,0,2,2,0,2,5,1.1428571428571428,1.4761904761904765,2.142857142857143,1.0952380952380951,1.0623424252901832,1.400680106914053,1.8244372909397104,0.9952267030562386,1,2,0,1,3,2,0,0,0,0,1,2,6,1,2,2,1,0,3,0,2,1
155,Benevento-Sampdoria,2,0,0,1,0,12,2,0,2,2,0,10,1.1428571428571428,1.9523809523809523,1.4761904761904765,1.5238095238095235,0.8535639569308374,1.6874889770363086,0.9807674351775564,0.8728715609439694,2,1,1,2,0,1,4,4,2,4,2,1,2,2,0,1,2,1,0,2,1,1
156,Milan-Crotone,0,2,2,0,2,1,0,0,2,0,0,20,2.142857142857143,1.0952380952380951,1.0476190476190477,2.380952380952381,0.7928249671720918,1.091089451179962,1.2031704150364766,1.5644868320376009,1,2,2,0,2,3,0,0,3,1,1,1,4,1,0,3,2,1,2,3,4,0
157,Udinese-Verona,1,0,0,1,2,13,1,2,0,2,0,9,1.0952380952380951,1.3333333333333333,1.238095238095238,1.0952380952380951,1.0442586798663398,1.1105554165971787,0.9952267030562384,0.8309489698388165,2,1,1,0,1,2,2,2,0,0,1,2,0,3,1,1,1,1,1,3,2,0
158,Parma-Bologna,0,0,1,0,0,19,1,0,2,0,0,15,0.6666666666666666,1.9523809523809523,1.3333333333333333,1.6666666666666667,0.8563488385776754,1.244033378820298,1.1972189997378646,1.2780193008453875,0,0,1,0,0,3,2,1,2,2,2,0,1,0,1,2,2,0,2,2,0,3
159,Lazio-Cagliari,2,2,2,2,2,6,0,0,0,0,1,18,1.7142857142857142,1.2857142857142858,1.1428571428571428,1.8571428571428568,0.9023778112773572,1.230563169563316,1.1084094137869045,1.2363540870525034,2,2,3,2,3,1,0,0,1,1,1,0,0,0,1,2,1,2,1,1,1,0
160,Bologna-Benevento,0,2,0,0,2,13,0,0,1,0,1,14,1.318181818181818,1.6363636363636365,1.1363636363636365,1.9090909090909087,1.170525467527243,1.2552918289216954,0.8335497554466648,1.6592910393438378,0,1,0,1,3,2,0,2,2,0,1,1,2,0,1,4,4,2,4,1,1,1
161,Torino-Genoa,0,1,1,1,1,17,2,1,2,2,2,12,1.4545454545454546,1.8636363636363635,1.0909090909090908,1.4090909090909092,1.056826909613451,1.3556040489989465,1.0649878563622843,1.402687587288227,0,0,2,1,3,2,0,2,1,3,2,0,1,3,2,0,0,0,0,1,0,0
162,Napoli-Juventus,2,2,0,2,0,6,2,0,2,2,2,3,2.090909090909091,1.0454545454545454,1.9545454545454544,0.9090909090909092,1.7970635017820684,0.9989171626493848,1.2527027058580456,0.7501803534954529,2,6,1,2,1,1,0,3,0,2,3,0,2,2,2,1,2,0,0,0,1,0
163,Spezia-Milan,2,1,0,0,2,16,2,2,0,2,2,1,1.3636363636363635,1.7272727272727273,2.0454545454545454,1.1363636363636365,0.9534625892455924,1.3863902488397415,0.8985317508910342,1.082125533843311,2,0,3,0,2,1,0,4,1,1,2,2,0,2,4,0,0,3,1,0,2,0
164,Roma-Udinese,1,0,2,2,0,4,0,0,1,2,2,11,2.136363636363636,1.5909090909090908,1.0454545454545454,1.4090909090909092,1.582507189345124,1.3330627431056188,1.0455015987905485,1.1405550406998346,2,0,4,3,0,2,3,3,1,2,1,1,0,1,2,2,2,0,0,0,3,0
165,Cagliari-Atalanta,0,0,0,1,0,18,2,1,2,0,1,7,1.0909090909090908,1.818181818181818,2.227272727272727,1.318181818181818,1.108799905049252,1.220318601504332,1.6310037278231957,1.1705254675272427,0,0,0,1,0,1,2,1,1,1,4,0,3,1,3,1,0,0,3,3,0,1
166,Sampdoria-Fiorentina,0,2,2,0,1,10,2,0,2,1,0,15,1.5,1.5,1.0,1.5909090909090908,0.9636241116594316,0.8591246929842246,1.023532631438318,1.4362348564112215,1,2,2,0,1,2,1,0,2,1,1,0,2,1,0,0,6,1,1,2,2,1
167,Crotone-Sassuolo,0,2,0,0,0,20,0,1,0,1,0,8,1.0454545454545454,2.363636363636364,1.6363636363636365,1.5,1.1742179860604585,1.5289415743128767,1.2552918289216954,1.300183137283433,1,4,1,0,0,2,1,2,3,4,1,1,1,1,1,3,1,2,1,2,1,2
168,Inter-Lazio,1,2,1,2,2,2,2,2,2,2,2,5,2.4545454545454546,1.0909090909090908,1.681818181818182,1.3636363636363635,1.4712247158412493,0.9211323729436766,0.8937009000226522,1.2552918289216957,2,2,0,4,2,2,0,0,0,0,2,3,2,3,1,0,0,1,1,0,3,1
169,Verona-Parma,2,0,2,0,0,9,0,1,0,0,0,19,1.2727272727272727,1.0909090909090908,0.6818181818181818,1.9545454545454544,0.9847319278346618,0.8111773283374344,0.8387271329003276,1.2140947137789433,2,0,3,1,0,1,1,1,3,2,0,1,0,0,0,2,1,2,2,3,2,1
170,Fiorentina-Spezia,0,2,1,0,0,16,1,0,0,2,2,13,1.0869565217391304,1.5217391304347827,1.3043478260869563,1.7826086956521738,1.0834726777719228,1.4418915990459231,0.973969507115348,1.3802674885401558,0,2,1,0,1,6,1,1,2,2,0,3,0,2,2,0,4,1,1,0,3,0
171,Cagliari-Torino,0,0,1,0,0,18,1,1,1,1,1,17,1.0434782608695652,1.7826086956521738,1.434782608695652,1.7826086956521738,1.1069310921135729,1.204405614971756,1.036869719024164,1.3802674885401558,0,0,1,0,0,2,1,1,1,1,0,2,1,3,0,0,2,1,3,0,0,1
172,Lazio-Sampdoria,2,2,2,2,0,7,2,2,0,1,2,10,1.6521739130434785,1.3043478260869563,1.434782608695652,1.4782608695652173,0.8846517369293827,1.2589599823481878,0.9920633665850976,0.8458220969937152,3,2,3,1,1,0,1,1,0,3,2,2,0,1,2,1,0,2,1,1,1,0
173,Genoa-Verona,1,2,2,2,1,11,0,2,0,0,2,9,1.1304347826086956,1.434782608695652,1.3043478260869563,1.1304347826086956,1.0576280419404611,1.3759653456432202,0.973969507115348,0.8148813536665074,0,1,3,2,0,0,0,0,1,0,0,3,1,0,2,1,1,3,2,1,2,2
174,Sassuolo-Bologna,1,0,1,0,2,8,2,0,0,2,1,12,1.608695652173913,1.4782608695652173,1.3043478260869563,1.608695652173913,1.2335879094879223,1.2745610730183763,1.145536103502145,1.2335879094879223,1,1,1,1,2,1,2,1,2,1,1,0,1,3,1,0,2,2,0,1,1,1
175,Parma-Udinese,1,0,0,0,0,19,0,1,2,2,0,14,0.7391304347826086,1.9565217391304348,1.0869565217391304,1.434782608695652,0.864312196560091,1.1862186242450965,1.040674758303078,1.1211230958496174,1,0,0,0,1,1,2,2,3,2,1,0,1,2,0,2,0,0,0,3,2,2
176,Milan-Inter,2,0,2,2,0,2,2,1,2,2,2,1,1.9565217391304348,1.2173913043478262,2.4782608695652173,1.0434782608695652,0.9759965009980692,1.1263989983825946,1.4418915990459231,0.9282564726687248,2,0,2,4,0,0,3,1,0,2,2,0,4,2,3,0,0,0,0,1,0,3
177,Atalanta-Napoli,1,2,0,1,2,6,2,0,2,0,2,5,2.3043478260869565,1.3478260869565215,2.0869565217391304,1.173913043478261,1.6358145763084644,1.1524162620801215,1.755848499321388,1.1541298931561732,0,3,1,3,1,0,0,3,3,0,6,1,2,1,1,0,3,0,2,0,4,2
178,Benevento-Roma,0,1,0,1,1,15,0,2,2,0,2,4,1.0869565217391304,1.826086956521739,2.0434782608695654,1.5217391304347827,0.8481554037632527,1.6692996330264185,1.6090160988393218,1.343995576879603,1,2,0,1,1,4,2,4,1,1,0,4,3,0,3,3,3,1,2,0,0,0
179,Juventus-Crotone,0,2,2,2,0,3,2,0,0,0,0,20,2.0,0.8695652173913043,1.0,2.391304347826087,1.243163121016122,0.7570485649179112,1.1677484162422844,1.4996705830639974,0,2,2,2,0,2,0,0,0,1,4,1,0,0,1,1,2,3,4,2,3,0
180,Spezia-Parma,0,0,2,2,0,16,0,0,0,0,1,19,1.3333333333333333,1.7916666666666667,0.7916666666666666,1.9583333333333333,0.9630868246861536,1.350657381543832,0.883627241233132,1.1601786469133204,3,0,2,2,0,4,1,1,0,3,0,0,0,1,2,2,2,3,2,2,2,2
181,Bologna-Lazio,0,0,2,1,1,12,2,2,2,0,2,6,1.3333333333333333,1.5416666666666667,1.5833333333333333,1.3333333333333333,1.1293194051465598,1.2503622663458174,0.928611242975073,1.2394482175782784,0,1,3,1,1,2,2,0,1,1,2,3,1,1,1,1,1,0,3,0,2,0
182,Verona-Juventus,2,0,0,2,1,9,2,2,2,0,2,3,1.2916666666666667,1.125,1.9583333333333333,0.875,0.954584665735822,0.7974142996067924,1.2328534123049195,0.7408866603457379,3,1,0,2,2,1,3,2,1,2,2,2,2,0,3,0,0,0,1,0,1,1
183,Sampdoria-Atalanta,2,0,1,2,0,10,2,0,1,2,2,5,1.375,1.5,2.2916666666666665,1.2916666666666667,1.0134958870382644,0.8340576562282991,1.6010639578422372,1.1601786469133206,2,0,1,2,0,0,2,1,1,1,3,1,3,1,4,0,3,3,0,2,0,2
184,Crotone-Cagliari,0,0,0,0,0,20,0,1,0,0,0,18,0.9583333333333334,2.375,1.0833333333333333,1.7083333333333333,1.1601786469133204,1.4688800821211287,1.1000658741803746,1.2328534123049195,1,0,0,1,0,2,3,4,2,3,0,1,0,0,0,1,1,1,1,1,0,2
185,Udinese-Fiorentina,1,2,2,0,1,13,2,1,0,0,2,14,1.0833333333333333,1.375,1.0416666666666667,1.5,1.017954755408103,1.1349200316590018,1.0826363421183325,1.4142135623730951,0,1,2,0,2,0,0,0,3,2,2,1,0,1,3,1,1,2,2,0,1,0
186,Inter-Genoa,1,2,2,2,2,1,2,2,2,1,1,11,2.5,1.0,1.0833333333333333,1.5,1.4142135623730951,0.9325048082403138,1.0598058340078629,1.3831281496162493,0,4,2,3,3,0,0,0,1,0,1,3,2,0,2,0,0,1,0,2,3,0
