,Partita,Rt-5h,Rt-4h,Rt-3h,Rt-2h,Rt-1h,Classifica h,Rt-5a,Rt-4a,Rt-3a,Rt-2a,Rt-1a,Classifica a,MGf h,MGs h,MGf a,MGs a,SGf h,SGs h,SGf a,SGs a,Gf-5h,Gf-4h,Gf-3h,Gf-2h,Gf-1h,Gs-5h,Gs-4h,Gs-3h,Gs-2h,Gs-1h,Gf-5a,Gf-4a,Gf-3a,Gf-2a,Gf-1a,Gs-5a,Gs-4a,Gs-3a,Gs-2a,Gs-1a,yGf,yGs,mediagol_fatti h,mediagol_subiti h,varianzagol_fatti h,varianzagol_subiti h,mediagol_fatti a,mediagol_subiti a,varianzagol_fatti a,varianzagol_subiti a
55,Cagliari-Genoa,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,4.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,1.2649110640673518,1.2649110640673518,1.0909090909090908,1.4545454545454546,1.2210278829367864,1.1281521496355325
56,Roma-Lecce,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.2727272727272727,1.949358868961793,1.1908743922772955,1.0,1.2727272727272727,0.7745966692414834,1.1037127426019049
57,Fiorentina-Juventus,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6363636363636365,1.3636363636363635,1.5015143870590966,1.12006493318265,1.5454545454545454,0.5454545454545454,0.9341987329938276,1.2135597524338355
58,Frosinone-Empoli,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,1.5454545454545454,1.6363636363636365,1.2135597524338355,1.12006493318265,0.3636363636363636,1.9090909090909087,0.674199862463242,2.0225995873897262
59,Torino-Sassuolo,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8181818181818182,1.181818181818182,0.9816498172140428,1.4012980994907414,1.2727272727272727,1.7272727272727273,1.3483997249264843,0.9045340337332908
60,Sassuolo-Salernitana,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,1.3333333333333333,1.75,1.3026778945578592,0.8660254037844386,0.6666666666666666,2.0,0.8876253645985948,0.9534625892455924
61,Genoa-Verona,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0,3.0,1.0,0.0,1.0833333333333333,1.3333333333333333,1.1645001528813153,1.1547005383792517,0.5833333333333334,1.3333333333333333,0.6685579234215214,1.1547005383792517
62,Lecce-Milan,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0833333333333333,1.3333333333333333,0.7929614610987591,1.0730867399773196,1.6666666666666667,1.1666666666666667,1.1547005383792517,1.403458930534474
63,Juventus-Cagliari,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,3.0,4.0,2.0,3.0,1.0,2.0,1.0,1.5833333333333333,0.5833333333333334,0.90033663737852,1.1645001528813153,1.0,2.0,1.2060453783110543,1.2060453783110543
64,Monza-Torino,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0833333333333333,0.9166666666666666,1.0836246694508318,0.90033663737852,0.8333333333333334,1.1666666666666667,0.9374368665610922,1.337115846843043
65,Napoli-Empoli,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0833333333333333,1.348399724926484,0.996204919895622,0.4166666666666667,1.75,0.6685579234215214,2.0056737702645644
66,Fiorentina-Bologna,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.6666666666666667,1.3333333333333333,1.4354811251305468,1.0730867399773196,1.0833333333333333,0.8333333333333334,0.996204919895622,0.8348471099367218
67,Udinese-Atalanta,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.25,0.6513389472789295,1.288057028664069,1.6666666666666667,0.9166666666666666,0.8876253645985945,1.2401124093721456
68,Lazio-Roma,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0833333333333333,1.0833333333333333,0.996204919895622,0.996204919895622,1.8333333333333333,1.1666666666666667,1.9462473604038075,1.19341628287971
69,Inter-Frosinone,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,0.0,2.4166666666666665,0.5,1.311372170551507,0.7977240352174656,1.4166666666666667,1.6666666666666667,1.2401124093721454,1.0730867399773196
70,Salernitana-Lazio,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.7692307692307693,1.9230769230769231,0.9268086959962984,0.9540735874430284,1.0769230769230769,1.1538461538461535,0.9540735874430284,0.9870962335856492
71,Atalanta-Napoli,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0,1.6153846153846154,1.0,0.8697184926229041,1.224744871391589,2.0,1.0769230769230769,1.2909944487358056,0.9540735874430284
72,Milan-Fiorentina,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.6153846153846154,1.0769230769230769,1.12089707663561,1.3821202589704018,1.5384615384615383,1.3076923076923077,1.4500221041639685,1.0315534712764842
73,Cagliari-Monza,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9230769230769231,1.1547005383792517,1.1875421719907089,1.0769230769230769,0.9230769230769232,1.0377490433255416,0.8623164985025763
74,Empoli-Sassuolo,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,0.6153846153846154,1.9230769230769231,0.9607689228305228,2.019139192062568,1.5384615384615383,1.8461538461538465,1.4500221041639685,0.898717034272917
75,Frosinone-Genoa,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,1.4615384615384617,1.6153846153846154,1.1982893790305562,1.0439078454267836,1.0769230769230769,1.3846153846153846,1.1151635501529558,1.12089707663561
76,Roma-Udinese,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.9230769230769231,1.1538461538461535,1.8912755158683456,1.143543749793731,0.6923076923076923,1.3846153846153846,0.630425171956115,1.325296290046213
77,Juventus-Inter,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.5384615384615383,0.6153846153846154,0.8770580193070292,1.12089707663561,2.3076923076923075,0.5384615384615384,1.3155870289605438,0.7762500258061849
78,Verona-Lecce,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.6923076923076923,1.3846153846153846,0.7510676161988108,1.12089707663561,1.1538461538461535,1.3846153846153846,0.8006407690254357,1.0439078454267836
79,Bologna-Torino,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,0.0,1.1538461538461535,0.7692307692307693,0.987096233585649,0.8320502943378437,0.7692307692307693,1.2307692307692308,0.9268086959962984,1.3008872711759818
80,Monza-Juventus,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0714285714285714,1.0,0.9972489631508747,0.8770580193070292,1.5714285714285714,0.6428571428571429,0.8516306272526403,1.0818177620697815
81,Genoa-Empoli,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,3.0,2.0,0.0,4.0,1.0,1.0,1.0714285714285714,1.3571428571428572,1.0716117059605352,1.0818177620697813,0.6428571428571429,1.8571428571428568,0.9287827316640652,1.955550005542129
82,Lazio-Cagliari,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0714285714285714,1.0714285714285714,0.91687476825319,0.9972489631508746,0.9285714285714286,1.8571428571428568,1.1411388181101376,1.167320591199077
83,Milan-Frosinone,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,3.0,2.0,0.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.7142857142857142,1.0714285714285714,1.1387288073563857,1.3280573269766118,1.4285714285714286,1.7142857142857142,1.1578684470436789,1.0690449676496976
84,Lecce-Bologna,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.1428571428571428,1.3571428571428572,0.7703288865196432,1.0082080720186268,1.1428571428571428,0.7857142857142857,0.9492622930986468,0.8017837257372732
85,Fiorentina-Salernitana,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,0.0,1.6428571428571428,1.2142857142857142,1.4468609447374663,1.05090228108783,0.7142857142857143,2.0,0.9138735334633754,0.9607689228305228
86,Udinese-Verona,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,3.0,0.8571428571428571,1.5,0.8644378215075663,1.3445044840729643,0.8571428571428571,1.5,0.9492622930986466,1.1602387022306428
87,Sassuolo-Roma,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,3.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.5,1.8571428571428568,1.4005493427717788,0.8644378215075665,1.9285714285714288,1.1428571428571428,1.817195036917557,1.0994504121565505
88,Napoli-Inter,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.8571428571428568,1.2142857142857142,1.3506205330054124,1.05090228108783,2.357142857142857,0.5,1.27744594087896,0.7595545253127499
89,Torino-Atalanta,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.9285714285714286,1.1428571428571428,1.071611705960535,1.292412345317728,1.5,1.1428571428571428,0.9405399431259602,1.292412345317728
90,Juventus-Napoli,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,1.5333333333333334,0.6,0.833809387832792,1.055597325823495,1.7333333333333334,1.2,1.3870146083619754,1.0141851056742195
91,Verona-Lazio,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.8666666666666667,1.4666666666666666,0.9154754164341268,1.1254628677422756,1.0666666666666669,1.0666666666666669,0.883715101688537,0.9611501047232548
92,Atalanta-Milan,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,0.0,1.0,3.0,2.0,1.6,1.2,0.9856107606091622,1.2649110640673518,1.7333333333333334,1.2,1.0997835284835875,1.3732131246511905
93,Inter-Udinese,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,3.0,3.0,4.0,0.0,2.466666666666667,0.4666666666666667,1.3020130933435712,0.7432233529572065,0.8,1.6666666666666667,0.8618916073713347,1.4474937289114918
94,Frosinone-Torino,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.3333333333333333,1.6,1.1751393027860064,1.1212238211627763,0.8666666666666667,1.0666666666666669,1.0600988273786194,1.2798809468443688
95,Monza-Genoa,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0666666666666669,0.9333333333333332,0.9611501047232548,0.8837151016885368,1.0,1.3333333333333333,1.0690449676496976,1.0465362369445672
96,Salernitana-Bologna,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,0.7333333333333333,2.0,0.8837151016885368,0.9258200997725514,1.2,0.8,0.94112394811432,0.7745966692414833
97,Roma-Fiorentina,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.8666666666666667,1.1333333333333333,1.7674302033770737,1.0600988273786192,1.6,1.2,1.4040757000349275,1.0141851056742195
98,Empoli-Lecce,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,2.0,0.0,4.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.8,0.8997354108424372,1.897366596101028,1.1333333333333333,1.3333333333333333,0.7432233529572065,0.9759000729485332
99,Cagliari-Sassuolo,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.8,1.1338934190276817,1.1464230084422218,1.4666666666666666,1.8666666666666667,1.3557637102737474,0.8338093878327919
100,Genoa-Juventus,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.3125,1.0327955589886444,1.01447851956888,1.5,0.625,0.816496580927726,1.02469507659596
101,Lecce-Frosinone,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,1.1875,1.3125,0.75,0.9464847243000456,1.3125,1.625,1.138346754435279,1.0878112581387147
102,Napoli-Cagliari,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.75,1.1875,1.3416407864998738,0.9810708435174292,1.0,1.8125,1.095445115010332,1.1086778913041726
103,Torino-Empoli,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0,0.0,0.875,1.0,1.02469507659596,1.2649110640673518,0.625,1.75,0.8850612031567836,1.8439088914585773
104,Milan-Monza,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,1.8125,1.125,1.1086778913041726,1.3601470508735445,1.0,1.0625,0.966091783079296,0.9979144919948468
105,Fiorentina-Verona,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,1.5625,1.125,1.3647344063956182,1.02469507659596,0.8125,1.4375,0.9105858919765156,1.0935416468216166
106,Udinese-Sassuolo,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,3.0,4.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,0.875,1.6875,0.8850612031567836,1.40089257261219,1.5,1.875,1.3165611772087666,0.806225774829855
107,Bologna-Roma,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.25,0.75,0.9309493362512627,0.7745966692414834,1.75,1.1875,1.7701224063135672,1.0468205831628137
108,Lazio-Inter,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.125,0.8944271909999159,0.957427107756338,2.4375,0.4375,1.2632629707758134,0.7274384280931732
109,Atalanta-Salernitana,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,2.0,3.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,3.0,2.0,4.0,1.0,1.75,1.1875,1.1254628677422756,1.2230426539304888,0.75,2.125,0.8563488385776752,1.02469507659596
