,Partita,Rt-5h,Rt-4h,Rt-3h,Rt-2h,Rt-1h,Classifica h,Rt-5a,Rt-4a,Rt-3a,Rt-2a,Rt-1a,Classifica a,MGf h,MGs h,MGf a,MGs a,SGf h,SGs h,SGf a,SGs a,Gf-5h,Gf-4h,Gf-3h,Gf-2h,Gf-1h,Gs-5h,Gs-4h,Gs-3h,Gs-2h,Gs-1h,Gf-5a,Gf-4a,Gf-3a,Gf-2a,Gf-1a,Gs-5a,Gs-4a,Gs-3a,Gs-2a,Gs-1a,yGf,yGs,mediagol_fatti h,mediagol_subiti h,varianzagol_fatti h,varianzagol_subiti h,mediagol_fatti a,mediagol_subiti a,varianzagol_fatti a,varianzagol_subiti a
55,Genoa-Venezia,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0 , 0,1.3636363636363635,2.0,1.12006493318265,1.095445115010332,0.7272727272727273,1.5454545454545454,0.6466697906828632,1.0357254813546264
56,Sassuolo-Empoli,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,0.0,2.0,2.0,1.0,1.0,4.0,0.0,1.0,4.0,0.0,2.0,2.0,4.0,2.0,2.0,1 , 2,1.3636363636363635,1.3636363636363635,1.026910636104941,0.8090398349558905,1.4545454545454546,1.9090909090909087,1.439696937805757,1.2210278829367864
57,Salernitana-Napoli,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,4.0,1.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0 , 1,0.9090909090909092,2.090909090909091,0.9438798074485388,1.4459976109624424,2.090909090909091,0.2727272727272727,1.2210278829367864,0.4670993664969137
58,Roma-Milan,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,0.0,1 , 2,1.7272727272727273,1.0909090909090908,1.1908743922772955,1.136181803634036,2.272727272727273,0.9090909090909092,1.1037127426019049,0.8312094145936334
59,Bologna-Cagliari,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,4.0,0.0,1.0,4.0,3.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,2.0,2 , 0,1.5454545454545454,2.0,1.0357254813546264,2.04939015319192,1.0909090909090908,2.1818181818181817,1.044465935734187,0.8738628975053029
60,Empoli-Genoa,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,4.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,2 , 2,1.5,1.9166666666666667,1.381698559415515,1.164500152881315,1.4166666666666667,2.0,1.0836246694508316,1.044465935734187
61,Spezia-Torino,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,1.0,2.0,1.0,3.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,1 , 0,1.0833333333333333,2.1666666666666665,0.7929614610987591,1.6422453217986943,1.25,1.0,1.3568010505999362,0.7385489458759964
62,Juventus-Fiorentina,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,1 , 0,1.3333333333333333,1.25,0.8876253645985945,0.8660254037844386,1.3333333333333333,1.1666666666666667,1.0730867399773196,1.0298573010888743
63,Cagliari-Atalanta,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1 , 2,1.0833333333333333,2.1666666666666665,0.996204919895622,0.8348471099367218,1.8333333333333333,1.25,1.0298573010888743,0.8660254037844386
64,Venezia-Roma,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,3 , 2,0.9166666666666666,1.5833333333333333,0.90033663737852,0.996204919895622,1.75,1.25,1.1381803659589922,1.2154310870109943
65,Sampdoria-Bologna,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0,4.0,3.0,0.0,1 , 2,1.25,2.083333333333333,1.1381803659589922,1.311372170551507,1.5833333333333333,1.9166666666666667,0.996204919895622,1.97522534195852
66,Udinese-Sassuolo,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3 , 2,1.25,1.5,1.2154310870109943,1.1677484162422844,1.4166666666666667,1.5,0.9962049198956218,0.9045340337332908
67,Lazio-Salernitana,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,4.0,1.0,1.0,3 , 0,2.083333333333333,1.5833333333333333,1.6764862244009229,1.164500152881315,0.8333333333333334,2.1666666666666665,0.937436866561092,1.403458930534474
68,Napoli-Verona,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,1 , 1,2.0,0.3333333333333333,1.2060453783110543,0.492365963917331,2.083333333333333,1.75,1.2401124093721456,1.0552897060221726
69,Milan-Inter,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1 , 1,2.1666666666666665,0.9166666666666666,1.1146408580454257,0.7929614610987591,2.4166666666666665,1.0833333333333333,1.443375672974064,0.90033663737852
70,Atalanta-Spezia,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,5 , 2,2.076923076923077,1.3076923076923077,1.3204505835470497,0.8548504142651103,1.1538461538461535,2.3846153846153846,0.8006407690254357,1.757766648262388
71,Lazio-Juventus,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0 , 2,1.9230769230769231,1.6153846153846154,1.7059473644448735,1.12089707663561,1.3846153846153846,1.1538461538461535,0.8697184926229038,0.8987170342729172
72,Fiorentina-Milan,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,4 , 3,1.5384615384615383,1.3076923076923077,1.2659242088545832,1.1094003924504583,2.230769230769231,1.1538461538461535,1.0919284281983377,1.1435437497937313
73,Sassuolo-Cagliari,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0,2 , 2,1.4615384615384617,1.5384615384615383,0.9674179220468452,0.8770580193070292,1.1538461538461535,2.1538461538461537,0.9870962335856492,0.8006407690254358
74,Bologna-Venezia,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,4.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0 , 1,1.4615384615384617,1.8461538461538465,1.0500305245868342,1.9081471748860568,0.9230769230769232,1.4615384615384617,0.8623164985025763,1.0500305245868342
75,Salernitana-Sampdoria,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,4.0,1.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0,0 , 2,0.7692307692307693,2.1538461538461537,0.9268086959962984,1.3445044840729643,1.3076923076923077,1.9230769230769231,1.109400392450458,1.3821202589704018
76,Inter-Napoli,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3 , 2,2.4615384615384617,1.1538461538461535,1.3913653136029498,0.898717034272917,2.0,0.5384615384615384,1.1547005383792517,0.8770580193070292
77,Genoa-Roma,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,0 , 2,1.3076923076923077,2.0,1.109400392450458,1.0,1.7692307692307692,1.1538461538461535,1.0919284281983377,1.214231845389905
78,Verona-Empoli,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2 , 1,2.076923076923077,1.6923076923076923,1.1875421719907089,1.0315534712764838,1.4615384615384617,1.9230769230769231,1.3301243435223524,1.1151635501529558
79,Torino-Udinese,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,2 , 1,1.3076923076923077,1.0,1.3155870289605438,0.7071067811865476,1.2307692307692308,1.5384615384615383,1.1657505560686467,1.126601424298216
80,Cagliari-Salernitana,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,3.0,2.0,1 , 1,1.1428571428571428,2.071428571428572,0.9492622930986468,0.8287419301647447,0.7857142857142857,2.071428571428572,0.892582375303981,1.328057326976612
81,Empoli-Fiorentina,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,3.0,0.0,4.0,0.0,1.0,0.0,1.0,3.0,2 , 1,1.5,1.8571428571428568,1.286019499792345,1.0994504121565507,1.5,1.3571428571428572,1.224744871391589,1.0818177620697813
82,Sampdoria-Verona,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0,0.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3 , 1,1.4285714285714286,1.8571428571428568,1.1578684470436789,1.3506205330054124,2.0,1.7857142857142858,1.1766968108291045,1.05090228108783
83,Juventus-Atalanta,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0,0 , 1,1.2857142857142858,1.1428571428571428,0.9138735334633752,0.8644378215075663,2.0,1.2142857142857142,1.3008872711759818,0.892582375303981
84,Venezia-Inter,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,3.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,0 , 2,0.8571428571428571,1.5,0.8644378215075663,1.0190493307301365,2.4285714285714284,1.0714285714285714,1.3424596091494905,0.91687476825319
85,Udinese-Genoa,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,2.0,0 , 0,1.1428571428571428,1.4285714285714286,1.167320591199077,1.157868447043679,1.2142857142857142,1.8571428571428568,1.1217137594956024,1.0994504121565505
86,Milan-Sassuolo,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1 , 3,2.142857142857143,1.2857142857142858,1.0994504121565505,1.2043875831929896,1.5714285714285714,1.5,1.016349857562362,0.8548504142651103
87,Spezia-Bologna,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,5.0,2.0,0.0,2.0,2.0,0.0,4.0,3.0,0.0,1.0,1.0,0 , 1,1.0714285714285714,2.2857142857142856,0.8287419301647448,1.7288756430151326,1.4285714285714286,1.7142857142857142,1.0163498575623615,1.8985245861972933
88,Roma-Torino,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,0.0,3.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1 , 0,1.7142857142857142,1.0714285714285714,1.0690449676496974,1.2066664642907567,1.2142857142857142,1.0,1.3114039117603011,0.6793662204867574
89,Napoli-Lazio,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,0.0,4.0,0.0,2.0,0.0,2.0,4 , 0,2.142857142857143,0.5,1.231455852429764,0.8548504142651103,1.7857142857142858,1.7857142857142858,1.7177163475234931,1.2513728724621074
90,Atalanta-Venezia,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,4 , 0,2.1333333333333333,1.1333333333333333,1.3557637102737476,0.9154754164341268,0.8,1.6666666666666667,0.8618916073713347,1.1751393027860062
91,Fiorentina-Sampdoria,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,3.0,3.0,2.0,0.0,1.0,3 , 1,1.6,1.3333333333333333,1.2421180068162376,1.0465362369445672,1.4,1.9333333333333331,1.121223821162776,1.334523278535216
92,Verona-Cagliari,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0 , 0,1.8666666666666667,1.6666666666666667,1.245945806357946,1.1126972805283737,1.0666666666666669,1.9333333333333331,0.9611501047232548,0.9611501047232548
93,Salernitana-Juventus,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0 , 2,0.7333333333333333,2.066666666666667,0.8837151016885368,1.2798809468443688,1.3333333333333333,1.0666666666666669,0.8997354108424374,0.8837151016885368
94,Bologna-Roma,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,1 , 0,1.4,1.6,0.9856107606091622,1.8822478962286409,1.6,1.0666666666666669,1.1212238211627763,1.1629191512658792
95,Inter-Spezia,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,5.0,1.0,2 , 0,2.4,1.0,1.2983506020002018,0.9258200997725514,1.0,2.2666666666666666,0.8451542547285166,1.6676187756655838
96,Genoa-Milan,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,4.0,3.0,0 , 3,1.1333333333333333,1.9333333333333331,1.125462867742275,1.0997835284835873,2.2,1.2,1.082325538564332,1.2071217242444348
97,Sassuolo-Napoli,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,3.0,0.0,2 , 2,1.6,1.5333333333333334,0.9856107606091624,0.833809387832792,2.1333333333333333,0.6,1.1872336794093274,0.9102589898327994
98,Torino-Empoli,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2 , 2,1.2666666666666666,1.0666666666666669,1.2798809468443686,0.7037315505489967,1.5333333333333334,1.8666666666666667,1.245945806357946,1.0600988273786192
99,Lazio-Udinese,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,4 , 4,1.9333333333333331,1.9333333333333331,1.7511900715418265,1.3345232785352157,1.3333333333333333,1.6,1.3451854182690983,1.2983506020002014
100,Milan-Salernitana,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,2.0,2 , 0,2.1875,1.125,1.0468205831628137,1.2041594578792296,0.6875,2.0625,0.873212459828649,1.2365947867699696
101,Roma-Inter,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0 , 3,1.5,1.1875,1.1547005383792517,1.2230426539304888,2.4375,0.9375,1.2632629707758134,0.9287087810503356
102,Napoli-Atalanta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0,0.0,1.0,3.0,0.0,2.0,2.0,2.0,5.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2 , 3,2.125,0.75,1.1474609652039005,1.0645812948447542,2.1875,1.1875,1.3275918047351754,0.9105858919765156
103,Bologna-Fiorentina,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,4.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,2 , 3,1.4375,1.6875,0.963932916061417,1.8518009252256755,1.6875,1.375,1.25,1.02469507659596
104,Spezia-Sassuolo,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,5.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2 , 2,1.0625,2.25,0.8539125638299665,1.61245154965971,1.625,1.5625,0.957427107756338,0.8139410298049853
105,Venezia-Verona,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,3 , 4,0.9375,1.8125,0.9979144919948468,1.2763881332363862,2.0,1.75,1.3165611772087666,1.1254628677422756
106,Sampdoria-Lazio,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,2.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,4.0,2.0,0.0,2.0,4.0,4.0,1 , 3,1.375,2.0,1.0878112581387147,1.3165611772087666,2.0,1.875,1.7126976771553504,1.3102162671355695
107,Juventus-Genoa,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,2 , 0,1.375,1.0,0.8850612031567836,0.8944271909999159,1.0625,1.9375,1.1236102527122116,1.062622541953005
108,Empoli-Udinese,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,3.0,1.0,0.0,4.0,2.0,2.0,2.0,0.0,4.0,3 , 1,1.625,1.8125,1.2583057392117916,1.0468205831628137,1.3125,1.6875,1.3022416570411703,1.3022416570411703
109,Cagliari-Torino,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1 , 1,1.0625,1.875,0.9287087810503356,0.957427107756338,1.25,1.0625,1.2382783747337809,0.6800735254367721
110,Genoa-Sampdoria,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,1 , 3,1.0588235294117647,2.0,1.0880365478290537,1.0606601717798212,1.4705882352941178,1.9411764705882355,1.1245914290767742,1.2976222599091634
