,Partita,Rt-5h,Rt-4h,Rt-3h,Rt-2h,Rt-1h,Classifica h,Rt-5a,Rt-4a,Rt-3a,Rt-2a,Rt-1a,Classifica a,MGf h,MGs h,MGf a,MGs a,SGf h,SGs h,SGf a,SGs a,Gf-5h,Gf-4h,Gf-3h,Gf-2h,Gf-1h,Gs-5h,Gs-4h,Gs-3h,Gs-2h,Gs-1h,Gf-5a,Gf-4a,Gf-3a,Gf-2a,Gf-1a,Gs-5a,Gs-4a,Gs-3a,Gs-2a,Gs-1a,yGf,yGs,mediagol_fatti h,mediagol_subiti h,varianzagol_fatti h,varianzagol_subiti h,mediagol_fatti a,mediagol_subiti a,varianzagol_fatti a,varianzagol_subiti a
55,Verona-Brescia,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,3.0,2.0,2 , 1,0.8181818181818182,0.8181818181818182,0.7507571935295483,0.7507571935295483,0.9090909090909092,1.6363636363636365,0.8312094145936334,1.2862913567871994
56,Lecce-Sassuolo,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,2 , 2,1.181818181818182,1.9090909090909087,0.9816498172140428,1.2210278829367864,1.818181818181818,1.818181818181818,1.1677484162422844,1.60113596038449
57,Fiorentina-Parma,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,5.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,1 , 1,1.4545454545454546,1.2727272727272727,1.0357254813546264,1.1908743922772955,1.4545454545454546,1.3636363636363635,1.6348477827391985,0.8090398349558905
58,Milan-Lazio,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,0.0,4.0,2.0,3.0,2.0,4.0,0.0,2.0,3.0,1.0,0.0,1 , 2,1.0,1.3636363636363635,0.6324555320336759,1.0269106361049412,2.1818181818181817,1.0,1.2504544628399563,1.0
59,Spal-Sampdoria,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,1.0,0 , 1,0.6363636363636364,1.6363636363636365,0.8090398349558905,1.026910636104941,0.6363636363636364,1.7272727272727273,0.504524979109513,1.348399724926484
60,Sassuolo-Bologna,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,0.0,4.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,3 , 1,1.9166666666666667,1.75,1.164500152881315,1.5447859516333116,1.3333333333333333,1.6666666666666667,1.0730867399773196,1.0730867399773196
61,Brescia-Torino,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0 , 4,0.8333333333333334,1.8333333333333333,0.8348471099367218,1.4034589305344742,1.25,1.4166666666666667,1.3568010505999362,1.164500152881315
62,Inter-Verona,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,2 , 1,2.1666666666666665,1.0,1.0298573010888743,0.9534625892455924,0.8333333333333334,0.9166666666666666,0.7177405625652734,0.7929614610987591
63,Napoli-Genoa,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,0 , 0,1.75,1.25,1.4222261679238195,1.288057028664069,1.1666666666666667,2.1666666666666665,1.0298573010888743,1.5275252316519463
64,Cagliari-Fiorentina,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,5 , 2,1.9166666666666667,1.0,1.378954368902449,0.7385489458759964,1.5,1.5833333333333333,1.0,1.5642792899510296
65,Lazio-Lecce,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,4.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,4 , 2,2.333333333333333,1.0833333333333333,1.3026778945578592,0.996204919895622,1.25,2.083333333333333,0.9653072991634228,1.3113721705515065
66,Sampdoria-Atalanta,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,3.0,3.0,7.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,0 , 0,0.5833333333333334,1.5833333333333333,0.5149286505444373,1.378954368902449,2.5,1.5,1.834021909257456,1.0
67,Udinese-Spal,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,7.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0 , 0,0.6666666666666666,1.5,0.8876253645985945,2.15322168769582,0.5833333333333334,1.5,0.792961461098759,1.087114613009218
68,Parma-Roma,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,2 , 0,1.5,1.25,1.5666989036012806,0.8660254037844386,1.6666666666666667,1.1666666666666667,1.4354811251305468,0.9374368665610922
69,Juventus-Milan,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,1 , 0,1.6666666666666667,0.75,0.9847319278346618,0.8660254037844386,0.9166666666666666,1.3333333333333333,0.6685579234215215,0.9847319278346618
70,Atalanta-Juventus,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,2.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1 , 3,2.3846153846153846,1.6153846153846154,1.8045526471705544,1.0439078454267836,1.7692307692307692,0.7692307692307693,1.0127393670836669,0.8320502943378436
71,Milan-Napoli,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1 , 1,0.9230769230769232,1.3076923076923077,0.6405126152203486,0.9473309334313418,1.6923076923076923,1.2307692307692308,1.3774744634423888,1.2351684199496948
72,Torino-Inter,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,4.0,1.0,0.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0 , 3,1.1538461538461535,1.5384615384615383,1.3445044840729643,1.1982893790305562,2.230769230769231,0.9230769230769232,1.0127393670836666,0.9540735874430284
73,Bologna-Parma,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,5.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,2 , 2,1.3846153846153846,1.6923076923076923,1.0439078454267836,1.031553471276484,1.5384615384615383,1.3076923076923077,1.5063966175050876,0.8548504142651102
74,Verona-Fiorentina,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,5.0,1 , 0,0.8461538461538461,0.8461538461538461,0.6887372317211945,0.8006407690254357,1.3846153846153846,1.5384615384615383,1.0439078454267836,1.5063966175050878
75,Roma-Brescia,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,4.0,3 , 0,1.7692307692307692,1.0769230769230769,1.4232501627054277,0.9540735874430284,0.7692307692307693,1.9230769230769231,0.8320502943378436,1.3821202589704018
76,Sassuolo-Lazio,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,3.0,4.0,0.0,2.0,2.0,1.0,3.0,2.0,4.0,2.0,4.0,3.0,1.0,0.0,1.0,2.0,1 , 2,1.8461538461538465,1.7692307692307692,1.1435437497937313,1.4806443503784734,2.3076923076923075,1.0769230769230769,1.2506408613597129,0.9540735874430284
77,Sampdoria-Udinese,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,7.0,4.0,1.0,0.0,2 , 1,0.6923076923076923,1.5384615384615383,0.6304251719561152,1.3301243435223526,0.6923076923076923,1.5384615384615383,0.8548504142651102,2.066211695163584
78,Lecce-Cagliari,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,3.0,2.0,5.0,0.0,1.0,2.0,0.0,2.0,2 , 2,1.3076923076923077,2.076923076923077,0.9473309334313418,1.255755978254962,1.9230769230769231,1.0769230769230769,1.3204505835470497,0.7595545253127499
79,Spal-Genoa,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,5.0,1.0,2.0,3.0,0.0,1 , 1,0.6153846153846154,1.4615384615384617,0.7679476477883045,1.0500305245868342,1.1538461538461535,2.076923076923077,0.9870962335856492,1.497861723788195
80,Brescia-Atalanta,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,4.0,3.0,7.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,3.0,0 , 3,0.7142857142857143,2.0,0.825420305855557,1.3587324409735149,2.4285714285714284,1.5,1.741541567969893,1.0919284281983377
81,Genoa-Torino,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,4.0,1.0,0.0,3.0,0 , 1,1.0714285714285714,2.0,0.9972489631508747,1.4675987714106855,1.1428571428571428,1.4285714285714286,1.292412345317728,1.2224996910042532
82,Fiorentina-Lecce,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,0 , 1,1.2857142857142858,1.5,1.0690449676496974,1.454436184706849,1.2857142857142858,1.9285714285714288,0.9138735334633752,1.3280573269766118
83,Juventus-Sassuolo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,2.0,1.0,2.0,2 , 2,1.7857142857142858,0.8571428571428571,0.9749612559222292,0.8644378215075663,1.8571428571428568,1.7857142857142858,1.0994504121565505,1.4238934396479703
84,Inter-Spal,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2 , 1,2.2142857142857144,0.9285714285714286,0.9749612559222292,0.91687476825319,0.6428571428571429,1.5,0.7449463436684921,1.0190493307301365
85,Lazio-Udinese,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,1.0,7.0,4.0,1.0,0.0,2.0,3 , 0,2.357142857142857,1.0,1.2157392722216296,0.9607689228305228,0.6428571428571429,1.6428571428571428,0.8418973861410954,2.0232168923292906
86,Parma-Milan,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0 , 1,1.4285714285714286,1.2857142857142858,1.5045717874984443,0.8254203058555569,0.9285714285714286,1.2142857142857142,0.6157279262148818,0.9749612559222292
87,Napoli-Bologna,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,1 , 2,1.6428571428571428,1.2857142857142858,1.3363062095621216,1.2043875831929898,1.4285714285714286,1.6428571428571428,1.0163498575623615,1.0082080720186268
88,Verona-Roma,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,4.0,2.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,1 , 3,0.8571428571428571,1.0,0.6629935441317958,0.9607689228305228,1.8571428571428568,1.0714285714285714,1.4064216928154862,0.91687476825319
89,Cagliari-Sampdoria,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,5.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,4 , 3,2.071428571428572,1.2142857142857142,1.384768001357057,0.8925823753039809,0.8571428571428571,1.7142857142857142,0.8644378215075663,1.4373357526806552
90,Inter-Roma,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0,1.0,0 , 0,2.066666666666667,0.8666666666666667,1.0997835284835875,0.9154754164341268,1.7333333333333334,1.0,1.4375905768565218,0.9258200997725514
91,Atalanta-Verona,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,3 , 2,2.466666666666667,1.5333333333333334,1.6846647257229663,1.0600988273786194,0.9333333333333332,1.1333333333333333,0.7037315505489968,1.0600988273786194
92,Udinese-Napoli,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1 , 1,0.6666666666666666,1.6,0.816496580927726,1.9566735620873064,1.6,1.2666666666666666,1.2983506020002016,1.162919151265879
93,Lazio-Juventus,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,2.0,3.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,3 , 1,2.4,1.0,1.1832159566199232,0.9258200997725514,1.7333333333333334,1.0,0.961150104723255,1.0
94,Lecce-Genoa,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,1.0,2 , 2,1.3333333333333333,1.9333333333333331,0.8997354108424374,1.2798809468443688,1.1333333333333333,2.0,0.990430401872025,1.4142135623730951
95,Sassuolo-Cagliari,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,5.0,2.0,4.0,2.0,0.0,2.0,2.0,3.0,2 , 2,1.8666666666666667,1.8,1.0600988273786192,1.3732131246511905,2.066666666666667,1.2666666666666666,1.3345232785352157,0.8837151016885368
96,Spal-Brescia,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,3.0,0 , 1,0.6,1.4666666666666666,0.7367883976130074,0.990430401872025,0.7333333333333333,1.8666666666666667,0.7988086367179803,1.4074631010979934
97,Torino-Fiorentina,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,4.0,1.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,2 , 1,1.2,1.4,1.2649110640673518,1.1832159566199232,1.2666666666666666,1.5333333333333334,1.0327955589886446,1.4074631010979937
98,Sampdoria-Parma,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,0 , 1,0.8,1.6666666666666667,0.8618916073713347,1.3972762620115435,1.4,1.2,1.4540583599999397,0.8618916073713346
99,Bologna-Milan,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2 , 3,1.4666666666666666,1.7333333333333334,0.990430401872025,1.0327955589886446,1.0666666666666669,1.2666666666666666,0.7988086367179803,0.961150104723255
100,Brescia-Lecce,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,3.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,0.0,2.0,3 , 0,0.875,1.75,0.957427107756338,1.4375905768565218,1.25,2.0,0.9309493362512627,1.2649110640673518
101,Napoli-Parma,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1 , 2,1.5625,1.3125,1.2632629707758134,1.138346754435279,1.4375,1.1875,1.4127396551853897,0.8341662504161466
102,Genoa-Sampdoria,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,4.0,1.0,0 , 1,1.0625,1.9375,0.9979144919948468,1.3889444433333775,0.8125,1.5625,0.8341662504161466,1.4127396551853897
103,Verona-Torino,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,3.0,3.0,0.0,4.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,3 , 3,1.0625,1.25,0.8539125638299665,1.1254628677422756,1.3125,1.5,1.3022416570411703,1.2110601416389966
104,Bologna-Atalanta,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,3.0,0.0,2.0,2 , 1,1.5,1.6875,0.966091783079296,1.01447851956888,2.375,1.5625,1.6683325008322931,1.0307764064044151
105,Juventus-Udinese,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,3 , 1,1.8125,1.0,0.9810708435174292,0.966091783079296,0.6875,1.6875,0.7932002689527196,1.922455027649108
106,Milan-Sassuolo,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0 , 0,1.0,1.1875,0.816496580927726,0.9810708435174292,1.75,1.6875,1.1254628677422756,1.40089257261219
107,Roma-Spal,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,3 , 1,1.8125,1.0,1.42448821218944,0.8944271909999159,0.625,1.5625,0.7187952884282609,1.0307764064044151
108,Fiorentina-Inter,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1 , 1,1.25,1.5,1.0,1.3662601021279464,2.0,0.875,1.095445115010332,0.8850612031567836
109,Cagliari-Lazio,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,4.0,2.0,0.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,2.0,1.0,0.0,1.0,1 , 2,2.0,1.3125,1.3165611772087666,0.873212459828649,2.375,1.0,1.1474609652039005,0.8944271909999159
110,Sampdoria-Juventus,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,1 , 2,0.8235294117647058,1.588235294117647,0.8089572082044157,1.3719886811400708,1.8235294117647056,1.0,0.951005659660279,0.9354143466934852
